,User-ID,User-City,User-State,User-Country,User-Age,Age-Group
4333,26145,knoxville,tennessee,usa,24.0,0
4334,26146,norwich,england,united kingdom,29.0,0
4336,26153,bismarck,north dakota,usa,42.0,1
4337,26161,libertyville,illinois,usa,48.0,1
4338,26182,austin,texas,usa,30.0,0
4339,26190,collierville,tennessee,usa,37.0,1
4341,26193,seattle,washington,usa,36.0,1
4342,26196,fall river,massachusetts,usa,17.0,0
4343,26200,north potomac,maryland,usa,33.0,1
4344,26204,amherst,nova scotia,canada,57.0,2
4345,26206,olathe,kansas,usa,35.0,1
4346,26209,springfield,missouri,usa,21.0,0
4347,26216,corpus christi,texas,usa,68.0,2
4348,26218,san diego,california,usa,30.0,0
4349,26221,manchester,england,united kingdom,31.0,0
4350,26229,romford,essex,united kingdom,48.0,1
4351,26231,st. thomas,ontario,canada,36.0,1
4352,26238,seattle,washington,usa,51.0,2
4353,26240,sacramento,california,usa,64.0,2
4354,26248,allentown,pennsylvania,usa,25.0,0
4355,26249,phoenix,arizona,usa,37.0,1
4356,26251,vancouver,british columbia,canada,27.0,0
4358,26262,houston,texas,usa,34.0,1
4360,26268,gijón,asturias,spain,25.0,0
4361,26280,atlanta,georgia,usa,47.0,1
4362,26284,new bern,north carolina,usa,17.0,0
4363,26287,louisville,kentucky,usa,31.0,0
4364,26296,tehachapi,california,usa,48.0,1
4365,26300,yazoo city,mississippi,usa,17.0,0
4366,26302,seattle,washington,usa,28.0,0
4367,26314,east greenwich,rhode island,usa,26.0,0
4368,26333,marysville,washington,usa,41.0,1
4369,26335,olympia,washington,usa,19.0,0
4370,26339,olympia,washington,usa,35.0,1
4371,26346,redmond,oregon,usa,60.0,2
4372,26349,duncan,south carolina,usa,28.0,0
4373,26360,brandon,manitoba,canada,49.0,2
4374,26361,valparaiso,indiana,usa,13.0,0
4375,26370,springfield,missouri,usa,42.0,1
4376,26371,vancouver,british columbia,canada,65.0,2
4377,26374,ashland,kentucky,usa,40.0,1
4378,26376,hilo,hawaii,usa,61.0,2
4379,26377,meridian,idaho,usa,45.0,1
4380,26387,austin,texas,usa,52.0,2
4381,26388,tigard,oregon,usa,35.0,1
4382,26406,houston,texas,usa,38.0,1
4383,26411,cold spring,minnesota,usa,59.0,2
4384,26412,arlington,virginia,usa,16.0,0
4385,26416,ft worth,texas,usa,46.0,1
4386,26418,tangent,oregon,usa,29.0,0
4387,26421,st. albans,west virginia,usa,17.0,0
4389,26435,amarillo,texas,usa,67.0,2
4391,26453,melbourne,victoria,australia,42.0,1
4392,26466,crawford,colorado,usa,28.0,0
4393,26473,charlotte,north carolina,usa,37.0,1
4394,26482,silver spring,maryland,usa,29.0,0
4395,26487,winder,georgia,usa,44.0,1
4396,26488,puyallup,washington,usa,46.0,1
4397,26490,ft. collins,colorado,usa,52.0,2
4398,26501,salem,massachusetts,usa,28.0,0
4399,26508,maumee,ohio,usa,44.0,1
4400,26509,baltimore,maryland,usa,17.0,0
4401,26516,victor,montana,usa,67.0,2
4402,26517,dallas,north carolina,usa,56.0,2
4403,26518,yardley,pennsylvania,usa,32.0,1
4404,26521,lemars,iowa,usa,25.0,0
4405,26523,milltown,new jersey,usa,33.0,1
4406,26525,mountain view,california,usa,56.0,2
4407,26527,mandan,north dakota,usa,15.0,0
4408,26534,vienna,vienna,austria,35.0,1
4409,26535,hickory,mississippi,usa,41.0,1
4410,26536,san diego county,california,usa,63.0,2
4411,26538,rawlins,wyoming,usa,32.0,1
4412,26540,jacksonville,florida,usa,27.0,0
4413,26542,jasper,georgia,usa,67.0,2
4414,26544,woodbridge,virginia,usa,37.0,1
4415,26548,brooklyn,new york,usa,42.0,1
4416,26551,brooklyn,new york,usa,41.0,1
4417,26553,charlottesville,virginia,usa,23.0,0
4418,26561,cincinnati,ohio,usa,17.0,0
4419,26563,st petersburg,florida,usa,50.0,2
4420,26572,hinckley,ohio,usa,74.0,2
4421,26579,woodridge,illinois,usa,46.0,1
4422,26583,dollard des ormeaux,quebec,canada,33.0,1
4423,26586,westville,florida,usa,60.0,2
4424,26588,des moines,washington,usa,19.0,0
4425,26593,peoria,arizona,usa,21.0,0
4426,26598,san diego,california,usa,28.0,0
4427,26602,milwaukee,wisconsin,usa,50.0,2
4428,26605,fredericksburg,virginia,usa,46.0,1
4429,26611,mckinney,texas,usa,42.0,1
4430,26612,pinson,alabama,usa,55.0,2
4431,26615,new fairfield,connecticut,usa,31.0,0
4432,26616,ann arbor,michigan,usa,20.0,0
4433,26617,cambridge springs,pennsylvania,usa,51.0,2
4434,26618,coquitlam,british columbia,canada,18.0,0
4435,26619,highland,california,usa,43.0,1
4436,26624,mclean,virginia,usa,54.0,2
4437,26627,fort wayne,indiana,usa,32.0,1
4438,26628,harwich,massachusetts,usa,35.0,1
4439,26637,richmond,virginia,usa,61.0,2
4440,26657,san francisco,california,usa,41.0,1
4441,26659,carpentersville,illinois,usa,19.0,0
4442,26664,adelaide,south australia,australia,15.0,0
4443,26670,munich,bavaria,germany,25.0,0
4444,26673,clayton,ohio,usa,42.0,1
4445,26694,ambler,pennsylvania,usa,67.0,2
4446,26706,st. louis,missouri,usa,28.0,0
4447,26711,burbank,california,usa,35.0,1
4448,26713,santa cruz,california,usa,39.0,1
4449,26721,duluth,minnesota,usa,19.0,0
4450,26730,herculaneum,missouri,usa,13.0,0
4451,26734,tampa,florida,usa,52.0,2
4452,26739,toronto,ontario,canada,16.0,0
4453,26743,kingwood,texas,usa,40.0,1
4454,26748,ypsilanti,michigan,usa,16.0,0
4455,26751,peaks island,maine,usa,57.0,2
4456,26752,saipan,northern marianas provinces,usa,61.0,2
4457,26756,willowick,ohio,usa,35.0,1
4458,26761,st. louis,missouri,usa,24.0,0
4459,26774,oakland,california,usa,56.0,2
4461,26783,port allegany,pennsylvania,usa,34.0,1
4462,26798,london,england,united kingdom,20.0,0
4463,26801,sacramento,california,usa,51.0,2
4464,26806,kempsey,new south wales,australia,15.0,0
4465,26813,città di castello,umbria,italy,28.0,0
4466,26823,edison,new jersey,usa,32.0,1
4467,26834,londinium,england,united kingdom,17.0,0
4468,26836,orleans,ontario,canada,52.0,2
4469,26838,swarthmore,pennsylvania,usa,16.0,0
4470,26846,ames,iowa,usa,45.0,1
4472,26866,toronto,ontario,canada,51.0,2
4473,26883,vienna,vienna,austria,23.0,0
4474,26891,tigard,oregon,usa,57.0,2
4475,26892,freeland,washington,usa,62.0,2
4476,26906,roxborough,pennsylvania,usa,20.0,0
4478,26910,atlanta,georgia,usa,42.0,1
4479,26916,boise,idaho,usa,38.0,1
4480,26938,sherwood park,alberta,canada,43.0,1
4481,26939,toronto,ontario,canada,33.0,1
4482,26945,omaha,nebraska,usa,47.0,1
4483,26948,london,ontario,canada,24.0,0
4484,26949,brighton,england,united kingdom,43.0,1
4485,26957,leeds,england,united kingdom,32.0,1
4486,26969,kanata,ontario,canada,27.0,0
4487,26973,riverside,california,usa,40.0,1
4488,26975,winnipeg,manitoba,canada,28.0,0
4489,26979,winnipeg,manitoba,canada,24.0,0
4490,26981,grand prairie,texas,usa,56.0,2
4491,26987,albany,oregon,usa,35.0,1
4492,26991,micanopy,florida,usa,30.0,0
4493,27027,aurora,colorado,usa,21.0,0
4494,27044,merrimack,new hampshire,usa,31.0,0
4495,27061,valencia,comunidad valenciana,spain,25.0,0
4496,27064,hamburg,hamburg,germany,34.0,1
4497,27091,marquette,michigan,usa,21.0,0
4498,27093,baltimore,maryland,usa,29.0,0
4499,27100,zug,zug,switzerland,25.0,0
4500,27108,darmstadt,hessen,germany,30.0,0
4501,27131,nelson,british columbia,canada,68.0,2
4502,27139,englewood,florida,usa,37.0,1
4503,27140,baltimore,maryland,usa,49.0,2
4504,27141,rockford,illinois,usa,36.0,1
4505,27147,rutland,vermont,usa,21.0,0
4506,27148,thunder bay,ontario,canada,22.0,0
4507,27157,washington,new jersey,usa,26.0,0
4508,27160,west allis,wisconsin,usa,42.0,1
4509,27161,luling,louisiana,usa,40.0,1
4510,27168,scottsdale,arizona,usa,19.0,0
4511,27169,catlettsburg,kentucky,usa,36.0,1
4512,27172,mobile,alabama,usa,51.0,2
4513,27192,east moline,illinois,usa,40.0,1
4514,27193,watertown,massachusetts,usa,29.0,0
4515,27194,bristol,tennessee,usa,33.0,1
4516,27198,cerritos,california,usa,68.0,2
4517,27204,auburndale,florida,usa,18.0,0
4518,27214,portland,oregon,usa,30.0,0
4519,27222,charlotte,north carolina,usa,41.0,1
4520,27223,irving,texas,usa,24.0,0
4521,27228,woodstock,new york,usa,47.0,1
4522,27231,page,arizona,usa,31.0,0
4523,27232,north east,pennsylvania,usa,50.0,2
4524,27237,piedmont,california,usa,31.0,0
4525,27240,highland,new york,usa,27.0,0
4526,27245,eugene,oregon,usa,39.0,1
4527,27251,chiiliwack,british columbia,canada,41.0,1
4528,27265,braga,braga,portugal,32.0,1
4529,27270,ladysmith,british columbia,canada,18.0,0
4530,27277,oxford,england,united kingdom,25.0,0
4531,27283,minneapolis,minnesota,usa,50.0,2
4532,27286,berlin,berlin,germany,29.0,0
4533,27287,portland,oregon,usa,57.0,2
4534,27291,joplin,missouri,usa,19.0,0
4535,27296,bonsall,california,usa,28.0,0
4536,27300,berlin,berlin,germany,27.0,0
4537,27304,cleveland,oklahoma,usa,37.0,1
4538,27313,miami,florida,usa,14.0,0
4539,27317,maplewood,minnesota,usa,25.0,0
4540,27321,galloway,ohio,usa,43.0,1
4541,27329,south plainfield,new jersey,usa,21.0,0
4542,27339,sebastopol,california,usa,5.0,0
4543,27349,san francisco,california,usa,41.0,1
4544,27350,sturgeon bay,wisconsin,usa,18.0,0
4545,27352,st. louis,missouri,usa,43.0,1
4546,27362,columbia,south carolina,usa,27.0,0
4547,27363,leicester,england,united kingdom,30.0,0
4549,27367,latham,new york,usa,22.0,0
4550,27372,st. louis,missouri,usa,40.0,1
4551,27381,edmonton,alberta,canada,52.0,2
4552,27383,vancouver,washington,usa,59.0,2
4553,27395,gladewater,texas,usa,48.0,1
4554,27399,st. augustine,florida,usa,66.0,2
4555,27401,kalamazoo,michigan,usa,27.0,0
4556,27404,fresno,california,usa,46.0,1
4557,27419,denville,new jersey,usa,62.0,2
4558,27436,sacramento,california,usa,53.0,2
4559,27438,orlando,florida,usa,13.0,0
4560,27442,london,england,united kingdom,48.0,1
4561,27448,corner brook,newfoundland,canada,44.0,1
4562,27450,hamburg,balkonien,germany,37.0,1
4563,27457,middletown,rhode island,usa,26.0,0
4564,27458,tacoma,washington,usa,16.0,0
4565,27462,lima,ohio,usa,55.0,2
4566,27470,sooke,british columbia,canada,19.0,0
4567,27472,bountiful,utah,usa,41.0,1
4568,27479,mastic,new york,usa,47.0,1
4569,27483,diamond,missouri,usa,24.0,0
4571,27499,chicago,illinois,usa,32.0,1
4572,27511,newport,oregon,usa,30.0,0
4573,27514,new bern,north carolina,usa,43.0,1
4574,27517,midland,michigan,usa,15.0,0
4575,27518,sedalia,missouri,usa,35.0,1
4576,27526,sacred heart,minnesota,usa,35.0,1
4577,27538,victoria,british columbia,canada,24.0,0
4578,27539,lancaster,pennsylvania,usa,35.0,1
4579,27551,apache junction,arizona,usa,56.0,2
4580,27557,millbrae,california,usa,51.0,2
4581,27560,wolfville,nova scotia,canada,40.0,1
4582,27568,market drayton,england,united kingdom,60.0,2
4583,27573,hull,england,united kingdom,44.0,1
4584,27586,two harbors,minnesota,usa,15.0,0
4586,27592,port coquitlam,british columbia,canada,32.0,1
4587,27593,logroño,la rioja,spain,35.0,1
4588,27596,gurnee,illinois,usa,15.0,0
4589,27598,vergennes,vermont,usa,46.0,1
4590,27600,champaign,illinois,usa,35.0,1
4591,27606,seattle,washington,usa,15.0,0
4592,27612,albuquerque,new mexico,usa,15.0,0
4593,27616,covington,georgia,usa,18.0,0
4594,27617,beaverton,ontario,canada,32.0,1
4595,27620,eugene,oregon,usa,45.0,1
4596,27624,london,england,united kingdom,54.0,2
4597,27625,bradenton,florida,usa,64.0,2
4598,27635,palm bay,florida,usa,24.0,0
4599,27647,lisboa,lisboa,portugal,0.0,0
4600,27648,nampa,idaho,usa,41.0,1
4601,27664,bakersfield,california,usa,25.0,0
4602,27673,troy,ohio,usa,56.0,2
4603,27681,kitchener,ontario,canada,53.0,2
4604,27684,knox,pennsylvania,usa,17.0,0
4605,27689,st. louis,missouri,usa,36.0,1
4606,27704,sarasota,florida,usa,54.0,2
4607,27705,o`fallon,missouri,usa,29.0,0
4608,27719,richmond,virginia,usa,29.0,0
4609,27728,chicago,illinois,usa,34.0,1
4610,27733,laurel,delaware,usa,40.0,1
4611,27735,nashville,tennessee,usa,53.0,2
4612,27738,london,kentucky,usa,49.0,2
4615,27742,osgoode,ontario,canada,34.0,1
4616,27745,houston,texas,usa,27.0,0
4618,27754,calgary,alberta,canada,36.0,1
4619,27762,lyon,rhône,france,27.0,0
4620,27769,montreal,queensland,canada,13.0,0
4621,27776,erlangen,bayern,germany,38.0,1
4623,27780,ottawa,ontario,canada,43.0,1
4624,27786,baton rouge,louisiana,usa,57.0,2
4625,27788,picton,marlborough,new zealand,29.0,0
4626,27794,haverhill,massachusetts,usa,20.0,0
4627,27799,spencer,iowa,usa,55.0,2
4628,27801,orlando,florida,usa,40.0,1
4629,27809,twickenham,england,united kingdom,16.0,0
4630,27812,long beach,california,usa,33.0,1
4631,27813,boerne,texas,usa,34.0,1
4632,27821,milton,new york,usa,25.0,0
4633,27826,des moines,iowa,usa,50.0,2
4634,27839,edmonton,aberta,canada,28.0,0
4635,27853,anchorage,alaska,usa,42.0,1
4636,27860,oceanside,california,usa,46.0,1
4637,27869,toronto,ontario,canada,41.0,1
4638,27870,fort wayne,indiana,usa,45.0,1
4639,27873,st. louis,missouri,usa,32.0,1
4640,27874,sheffield,south yorkshire,united kingdom,62.0,2
4641,27875,new port richey,florida,usa,45.0,1
4642,27877,dachsbach,bayern,germany,46.0,1
4643,27878,bryson city,north carolina,usa,42.0,1
4644,27887,cockermouth,england,united kingdom,33.0,1
4645,27888,tomball,texas,usa,59.0,2
4646,27890,lansing,michigan,usa,49.0,2
4647,27891,fort smith,arkansas,usa,27.0,0
4648,27894,winchester,england,united kingdom,30.0,0
4649,27907,anaheim,california,usa,25.0,0
4650,27912,cary,north carolina,usa,64.0,2
4651,27915,new york,new york,usa,32.0,1
4652,27917,anchorage,alaska,usa,21.0,0
4653,27929,pully,vaud,switzerland,42.0,1
4654,27947,lima,ohio,usa,28.0,0
4655,27949,toronto,ontario,canada,25.0,0
4656,27953,fish creek,wisconsin,usa,40.0,1
4657,27954,sevierville,tennessee,usa,38.0,1
4658,27955,coal township,pennsylvania,usa,16.0,0
4659,27956,galena,ohio,usa,36.0,1
4660,27961,bellingham,washington,usa,16.0,0
4661,27964,orleans,ontario,canada,30.0,0
4662,27978,hadley,massachusetts,usa,36.0,1
4663,27982,gulfport,mississippi,usa,53.0,2
4664,27994,richmond,virginia,usa,29.0,0
4665,27996,berea,ohio,usa,24.0,0
4666,28006,jacksonville,florida,usa,18.0,0
4667,28016,port clinton,ohio,usa,31.0,0
4668,28020,london,england,united kingdom,42.0,1
4669,28023,livermore,california,usa,19.0,0
4670,28025,scottsdale,arizona,usa,33.0,1
4671,28035,tullahoma,tennessee,usa,24.0,0
4672,28039,spring hill,kansas,usa,34.0,1
4673,28046,oakland,california,usa,20.0,0
4674,28055,wilmington,delaware,usa,44.0,1
4675,28056,lancaster,pennsylvania,usa,36.0,1
4676,28069,columbus,ohio,usa,21.0,0
4677,28072,derwood,maryland,usa,52.0,2
4678,28075,weatherford,texas,usa,35.0,1
4679,28076,kansas city,missouri,usa,25.0,0
4680,28078,leeds,england,united kingdom,39.0,1
4681,28089,chelmsford,massachusetts,usa,22.0,0
4682,28091,fort collins,colorado,usa,22.0,0
4683,28094,vancouver,british columbia,canada,36.0,1
4684,28096,prescott,arizona,usa,44.0,1
4685,28097,sassari,sardegna,italy,33.0,1
4686,28105,milledgeville,georgia,usa,39.0,1
4687,28109,lake park,florida,usa,35.0,1
4688,28111,st catharines,ontario,canada,30.0,0
4689,28123,indiuanapolis,indiana,usa,59.0,2
4690,28133,paso robles,california,usa,73.0,2
4691,28139,new york,new york,usa,44.0,1
4692,28144,orlando,florida,usa,59.0,2
4693,28147,hollywood,florida,usa,33.0,1
4694,28150,portland,oregon,usa,25.0,0
4695,28151,winthrop,massachusetts,usa,34.0,1
4696,28156,mem martins,sintra,portugal,14.0,0
4697,28168,milano,lombardia,italy,31.0,0
4698,28177,grand rapids,michigan,usa,26.0,0
4701,28186,tring,england,united kingdom,44.0,1
4702,28194,fremont,california,usa,25.0,0
4703,28195,vancouver,british columbia,canada,43.0,1
4704,28203,oromocto,new brunswick,canada,23.0,0
4705,28204,south ohio,nova scotia,canada,61.0,2
4706,28205,kingston,nova scotia,canada,43.0,1
4707,28211,boston,massachusetts,usa,45.0,1
4708,28216,pelham,new york,usa,53.0,2
4709,28219,cape town,western cape,south africa,42.0,1
4711,28222,san diego,california,usa,23.0,0
4712,28224,wheeling,west virginia,usa,69.0,2
4713,28230,new york,new york,usa,59.0,2
4714,28234,brussels,brussels,belgium,45.0,1
4715,28241,berkeley,california,usa,57.0,2
4716,28257,bothell,washington,usa,71.0,2
4717,28259,cleveland heights,ohio,usa,50.0,2
4718,28261,san antonio,texas,usa,26.0,0
4719,28262,mckinleyville,california,usa,39.0,1
4720,28269,tigard,oregon,usa,57.0,2
4722,28282,fullerton,california,usa,19.0,0
4724,28292,monterey park,california,usa,46.0,1
4725,28299,amarillo,texas,usa,36.0,1
4726,28313,soltau,niedersachsen,germany,41.0,1
4727,28319,raleigh,north carolina,usa,23.0,0
4728,28326,san diego,california,usa,26.0,0
4729,28339,westfield,new jersey,usa,14.0,0
4730,28360,oakwood,georgia,usa,15.0,0
4731,28366,amherst,ohio,usa,47.0,1
4732,28371,northshore,minnesota,usa,35.0,1
4733,28374,willis,michigan,usa,31.0,0
4734,28384,lexington,kentucky,usa,31.0,0
4736,28395,princeton junction,new jersey,usa,32.0,1
4737,28397,narragansett,rhode island,usa,50.0,2
4738,28402,phoenix,arizona,usa,59.0,2
4739,28417,wilmington,delaware,usa,24.0,0
4740,28424,seattle,washington,usa,47.0,1
4741,28430,dewey,arizona,usa,44.0,1
4742,28436,columbia,missouri,usa,25.0,0
4743,28438,spring,texas,usa,22.0,0
4744,28448,são paulo,são paulo,brazil,16.0,0
4745,28451,altamonte springs,florida,usa,31.0,0
4746,28454,portland,maine,usa,50.0,2
4747,28456,orangeville,ontario,canada,14.0,0
4748,28460,knoxville,tennessee,usa,21.0,0
4749,28463,west allis,wisconsin,usa,1.0,0
4750,28467,corpus christi,texas,usa,37.0,1
4751,28477,singapore,singapore,singapore,22.0,0
4752,28481,venice,california,usa,32.0,1
4753,28482,halifax,massachusetts,usa,26.0,0
4754,28486,columbus,ohio,usa,34.0,1
4755,28492,slough,england,united kingdom,31.0,0
4756,28493,bradenton,florida,usa,15.0,0
4757,28494,fern tree,tasmania,australia,55.0,2
4758,28495,sunnyvale,california,usa,24.0,0
4759,28518,wilton,connecticut,usa,42.0,1
4760,28519,atlanta,georgia,usa,23.0,0
4761,28523,springfield,missouri,usa,24.0,0
4762,28525,lier,antwerp,belgium,31.0,0
4765,28539,clovis,california,usa,51.0,2
4767,28548,elmore city,oklahoma,usa,40.0,1
4768,28552,hiram,ohio,usa,18.0,0
4769,28575,stow,ohio,usa,39.0,1
4770,28585,san jose,california,usa,19.0,0
4771,28587,westmont,new jersey,usa,45.0,1
4772,28591,michie,tennessee,usa,33.0,1
4773,28592,ellenton,florida,usa,66.0,2
4774,28594,thunder bay,ontario,canada,18.0,0
4775,28602,wingham,ontario,canada,26.0,0
4776,28611,tyndall afb,florida,usa,33.0,1
4777,28612,naperville,illinois,usa,29.0,0
4778,28619,hartford,connecticut,usa,0.0,0
4779,28628,anchorage,alaska,usa,47.0,1
4780,28630,valhalla,new york,usa,18.0,0
4781,28634,bad axe,michigan,usa,28.0,0
4782,28637,los altos,california,usa,29.0,0
4783,28647,aspinwall,pennsylvania,usa,48.0,1
4784,28650,riverside,california,usa,38.0,1
4785,28658,ronnenberg,niedersachsen,germany,41.0,1
4786,28661,new orleans,louisiana,usa,27.0,0
4787,28663,sant cugat del vallès,barcelona,spain,26.0,0
4788,28666,irving,texas,usa,31.0,0
4789,28667,norwood,massachusetts,usa,26.0,0
4790,28680,bedford,texas,usa,39.0,1
4791,28687,goshen,ohio,usa,27.0,0
4792,28688,pickerington,ohio,usa,35.0,1
4793,28693,henderson,tennessee,usa,24.0,0
4794,28694,rapid city,south dakota,usa,36.0,1
4795,28705,lebanon,pennsylvania,usa,51.0,2
4796,28709,sewell,new jersey,usa,24.0,0
4797,28718,calgary,alberta,canada,29.0,0
4798,28719,bronx,new york,usa,32.0,1
4799,28729,london,england,united kingdom,24.0,0
4800,28731,louisville,kentucky,usa,29.0,0
4801,28735,hannover,niedersachsen,germany,58.0,2
4802,28753,sharon,connecticut,usa,44.0,1
4803,28762,casper,wyoming,usa,43.0,1
4804,28763,minneapolis,minnesota,usa,29.0,0
4805,28779,adelaide,south australia,australia,26.0,0
4806,28782,warminster,pennsylvania,usa,34.0,1
4807,28784,stockport,england,united kingdom,30.0,0
4808,28790,akron,ohio,usa,28.0,0
4809,28791,denver,colorado,usa,50.0,2
4810,28795,seattle,washington,usa,36.0,1
4811,28800,03770 el verger,(alacant),spain,69.0,2
4812,28804,cardinal,ontario,canada,50.0,2
4813,28809,nelson,england,united kingdom,38.0,1
4814,28810,ann arbor,michigan,usa,50.0,2
4815,28813,roanoke,virginia,usa,17.0,0
4816,28815,berlin,berlin,germany,37.0,1
4817,28820,garland,texas,usa,53.0,2
4818,28824,brisbane,queensland,australia,28.0,0
4819,28826,santa rosa,california,usa,60.0,2
4820,28827,rapid city,south dakota,usa,42.0,1
4821,28833,leominster,massachusetts,usa,25.0,0
4822,28840,ferndale,michigan,usa,29.0,0
4823,28857,minneapolis,minnesota,usa,31.0,0
4825,28865,paoli,pennsylvania,usa,39.0,1
4826,28866,south solon,ohio,usa,54.0,2
4827,28870,logan,utah,usa,22.0,0
4828,28877,modesto,california,usa,68.0,2
4829,28884,victoria,british columbia,canada,38.0,1
4830,28891,valley city,north dakota,usa,54.0,2
4831,28897,hillsboro,oregon,usa,42.0,1
4832,28899,st. matthews,south carolina,usa,69.0,2
4833,28900,maineville,ohio,usa,57.0,2
4834,28910,n. royalton,ohio,usa,74.0,2
4835,28915,beaver,west virginia,usa,21.0,0
4836,28919,laguna beach,california,usa,38.0,1
4837,28922,taylor,michigan,usa,45.0,1
4838,28932,lemon grove,california,usa,59.0,2
4839,28938,asheville,north carolina,usa,38.0,1
4840,28945,san francisco,california,usa,62.0,2
4841,28949,tewksbury,massachusetts,usa,38.0,1
4842,28953,woodville,wisconsin,usa,17.0,0
4843,28971,sydney,new south wales,australia,39.0,1
4844,28973,walnut creek,california,usa,19.0,0
4845,28975,mooresville,north carolina,usa,66.0,2
4846,28979,marietta,georgia,usa,32.0,1
4847,28980,anchorage,alaska,usa,11.0,0
4848,28989,vancouver,british columbia,canada,57.0,2
4849,29000,woodville,wisconsin,usa,44.0,1
4850,29008,omaha,nebraska,usa,50.0,2
4851,29012,austin,texas,usa,22.0,0
4852,29015,north vancouver,british columbia,canada,20.0,0
4853,29016,olympia,washington,usa,35.0,1
4854,29025,charlotte,north carolina,usa,52.0,2
4855,29028,scarsdale,new york,usa,28.0,0
4856,29030,pacific palisades,california,usa,14.0,0
4857,29041,york,pennsylvania,usa,53.0,2
4858,29045,abbotsford,british columbia,canada,56.0,2
4859,29056,dover,delaware,usa,51.0,2
4860,29058,fort collins,colorado,usa,29.0,0
4861,29062,alamo,texas,usa,35.0,1
4862,29067,encino,california,usa,36.0,1
4863,29069,saratoga,california,usa,53.0,2
4864,29070,upper hutt,wellington,new zealand,37.0,1
4865,29071,cowichan bay,british columbia,canada,21.0,0
4866,29080,reading,massachusetts,usa,29.0,0
4867,29083,newark,delaware,usa,55.0,2
4868,29088,london,ontario,canada,49.0,2
4869,29091,new bern,north carolina,usa,22.0,0
4870,29094,olive branch,mississippi,usa,32.0,1
4871,29101,bolivar,missouri,usa,38.0,1
4872,29104,kirkcaldy,fife,united kingdom,19.0,0
4873,29111,aurora,colorado,usa,29.0,0
4874,29117,lugano,ticino,switzerland,33.0,1
4875,29123,ramona,california,usa,39.0,1
4876,29125,siracusa,sicilia,italy,22.0,0
4877,29131,lehigh acres,florida,usa,72.0,2
4878,29133,philadelphia,pennsylvania,usa,52.0,2
4879,29149,lawrenceburg,indiana,usa,61.0,2
4880,29151,livermore,california,usa,29.0,0
4881,29159,calgary,alberta,canada,27.0,0
4882,29163,otterbein,indiana,usa,53.0,2
4883,29164,winston salem,north carolina,usa,22.0,0
4884,29168,beacon,new york,usa,54.0,2
4885,29170,vancouver,washington,usa,52.0,2
4887,29181,westfield,new jersey,usa,16.0,0
4888,29182,bergen,new york,usa,40.0,1
4889,29184,builth wells,wales,united kingdom,34.0,1
4890,29185,folkestone,england,united kingdom,30.0,0
4891,29189,toronto,ontario,canada,56.0,2
4892,29204,boca raton,florida,usa,24.0,0
4893,29205,boca raton,florida,usa,35.0,1
4894,29209,boca raton,florida,usa,51.0,2
4895,29211,boca raton,florida,usa,48.0,1
4896,29218,watford,england,england,51.0,2
4897,29224,bellflower,california,usa,45.0,1
4898,29228,higganum,connecticut,usa,19.0,0
4899,29232,austin,texas,usa,40.0,1
4900,29245,berlin,berlin,germany,23.0,0
4901,29246,herman,minnesota,usa,36.0,1
4903,29270,tampa,florida,usa,19.0,0
4904,29272,north kingstown,rhode island,usa,56.0,2
4905,29279,philadelphia,pennsylvania,usa,43.0,1
4906,29306,haward,california,usa,48.0,1
4908,29358,reykjavik,reykjavik,iceland,37.0,1
4910,29380,bayreuth,bayern,germany,21.0,0
4911,29381,huntington beach,california,usa,34.0,1
4912,29384,minneapolis,minnesota,usa,46.0,1
4914,29394,jefferson city,tennessee,usa,33.0,1
4915,29399,columbus,ohio,usa,19.0,0
4916,29408,washington,indiana,usa,56.0,2
4917,29413,carmel valley,california,usa,65.0,2
4918,29415,new york,new york,usa,65.0,2
4919,29419,norcross,georgia,usa,76.0,2
4920,29424,calgary,alberta,canada,38.0,1
4921,29429,monett,missouri,usa,12.0,0
4922,29452,sacramento,california,usa,17.0,0
4923,29467,vienna,west virginia,usa,32.0,1
4924,29471,los angeles,california,usa,34.0,1
4925,29474,alexandria,virginia,usa,29.0,0
4926,29482,springfield,missouri,usa,29.0,0
4927,29483,trenton,ohio,usa,58.0,2
4928,29485,west columbia,south carolina,usa,33.0,1
4929,29486,west lafayette,indiana,usa,28.0,0
4930,29505,kelowna,british columbia,canada,33.0,1
4931,29508,rossland,british columbia,canada,24.0,0
4932,29512,st. paul,minnesota,usa,25.0,0
4933,29513,hermosa beach,california,usa,61.0,2
4934,29518,ottawa,ontario,canada,24.0,0
4935,29520,halifax,nova scotia,canada,24.0,0
4936,29523,guttenberg,new jersey,usa,57.0,2
4937,29526,knoxville,tennessee,usa,26.0,0
4939,29539,recife,alaska,brazil,39.0,1
4940,29541,london,london,united kingdom,32.0,1
4941,29546,racine,wisconsin,usa,32.0,1
4942,29550,miami,florida,usa,44.0,1
4943,29568,montreal,canada,canada,36.0,1
4945,29576,san pedro,california,usa,44.0,1
4946,29598,hägersten,sweden,sweden,20.0,0
4947,29639,tucson,arizona,usa,29.0,0
4948,29648,clarks summit,pennsylvania,usa,20.0,0
4949,29652,yakima,washington,usa,43.0,1
4950,29654,offenbach,hessen,germany,42.0,1
4951,29676,manchaug,massachusetts,usa,66.0,2
4952,29677,snohomish,washington,usa,16.0,0
4953,29681,madison,wisconsin,usa,52.0,2
