User-ID,User-City,User-State,User-Country,User-Age,Age-Group,User-Country-Encoded,Age-Group-Encoded
70177,terlingua,texas,usa,33.0,"(24, 35]",124,1
70183,carbonear,newfoundland,canada,25.0,"(24, 35]",17,1
70186,kingston,ontario,canada,27.0,"(24, 35]",17,1
70189,wonder lake,illinois,usa,25.0,"(24, 35]",124,1
70192,maynard,massachusetts,usa,61.0,"(50, 100]",124,3
70198,bakersfield,california,usa,28.0,"(24, 35]",124,1
70201,saltsburg,pennsylvania,usa,61.0,"(50, 100]",124,3
70205,fresno,california,usa,28.0,"(24, 35]",124,1
70211,asheville,north carolina,usa,39.0,"(35, 50]",124,2
70222,ottawa,ontario,canada,56.0,"(50, 100]",17,3
70236,san francisco,california,usa,27.0,"(24, 35]",124,1
70237,st louis,missouri,usa,24.0,"(4, 24]",124,0
70238,münchen,bavaria,germany,26.0,"(24, 35]",41,1
70265,bethlehem,pennsylvania,usa,23.0,"(4, 24]",124,0
70271,columbia,connecticut,usa,41.0,"(35, 50]",124,2
70279,austin,texas,usa,34.0,"(24, 35]",124,1
70286,lansdale,pennsylvania,usa,21.0,"(4, 24]",124,0
70302,san luis obispo,california,usa,24.0,"(4, 24]",124,0
70309,portland,oregon,usa,59.0,"(50, 100]",124,3
70314,victoria,british columbia,canada,23.0,"(4, 24]",17,0
70316,atlanta,georgia,usa,31.0,"(24, 35]",124,1
70318,lawrenceville,new jersey,usa,31.0,"(24, 35]",124,1
70324,herne,unknown,germany,50.0,"(35, 50]",41,2
70336,pullman,washington,usa,36.0,"(35, 50]",124,2
70340,laguna beach,california,usa,54.0,"(50, 100]",124,3
70345,grosse pointe,michigan,usa,60.0,"(50, 100]",124,3
70378,salt lake city,unknown,unknown,29.0,"(24, 35]",121,1
70379,bremerton,washington,usa,52.0,"(50, 100]",124,3
70380,eugene,oregon,usa,30.0,"(24, 35]",124,1
70385,nelson,british columbia,canada,21.0,"(4, 24]",17,0
70387,northbrook,illinois,usa,22.0,"(4, 24]",124,0
70398,grosse pointe park,michigan,usa,40.0,"(35, 50]",124,2
70399,ahlen,unknown,germany,18.0,"(4, 24]",41,0
70401,omaha,nebraska,usa,23.0,"(4, 24]",124,0
70402,ithaca,new york,usa,36.0,"(35, 50]",124,2
70408,cambridge,massachusetts,usa,57.0,"(50, 100]",124,3
70414,franktown,colorado,usa,25.0,"(24, 35]",124,1
70415,crescent city,florida,usa,57.0,"(50, 100]",124,3
70429,vancouver,british columbia,canada,53.0,"(50, 100]",17,3
70435,portland,oregon,usa,33.0,"(24, 35]",124,1
70436,milwaukee,wisconsin,usa,20.0,"(4, 24]",124,0
70443,folsom,california,usa,30.0,"(24, 35]",124,1
70448,moreno valley,california,usa,17.0,"(4, 24]",124,0
70450,peterborough,ontario,canada,25.0,"(24, 35]",17,1
70451,montreal,quebec,canada,44.0,"(35, 50]",17,2
70460,fresno,california,usa,47.0,"(35, 50]",124,2
70461,west haven,connecticut,usa,39.0,"(35, 50]",124,2
70463,valencia,california,usa,29.0,"(24, 35]",124,1
70475,san francisco,california,usa,35.0,"(24, 35]",124,1
70477,diamond bar,california,usa,31.0,"(24, 35]",124,1
70480,charleston,south carolina,usa,15.0,"(4, 24]",124,0
70490,boring,oregon,usa,28.0,"(24, 35]",124,1
70493,williamsburg,virginia,usa,37.0,"(35, 50]",124,2
70504,winnipeg,manitoba,canada,33.0,"(24, 35]",17,1
70507,elkhart,indiana,usa,27.0,"(24, 35]",124,1
70509,asheville,north carolina,usa,36.0,"(35, 50]",124,2
70514,evanston,illinois,usa,38.0,"(35, 50]",124,2
70519,mars,pennsylvania,usa,16.0,"(4, 24]",124,0
70536,olympia,washington,usa,37.0,"(35, 50]",124,2
70538,asheville,north carolina,usa,35.0,"(24, 35]",124,1
70541,hamburg,hamburg,germany,26.0,"(24, 35]",41,1
70543,buffalo,new york,usa,25.0,"(24, 35]",124,1
70550,perth,western australia,australia,37.0,"(35, 50]",7,2
70554,portland,oregon,usa,46.0,"(35, 50]",124,2
70556,camp pendleton marine corps base,california,usa,42.0,"(35, 50]",124,2
70560,jackson,wyoming,usa,51.0,"(50, 100]",124,3
70564,edinboro,pennsylvania,usa,38.0,"(35, 50]",124,2
70569,vancouver,british columbia,canada,42.0,"(35, 50]",17,2
70571,rescue,california,usa,56.0,"(50, 100]",124,3
70572,springfield,missouri,usa,57.0,"(50, 100]",124,3
70573,medina,ohio,usa,23.0,"(4, 24]",124,0
70574,midlothian,virginia,usa,49.0,"(35, 50]",124,2
70585,storvreta,uppland,sweden,46.0,"(35, 50]",104,2
70589,jackson,mississippi,usa,57.0,"(50, 100]",124,3
70594,prince george,british columbia,canada,53.0,"(50, 100]",17,3
70595,ventura,california,usa,31.0,"(24, 35]",124,1
70603,mechanicsburg,pennsylvania,usa,46.0,"(35, 50]",124,2
70607,houston,texas,usa,58.0,"(50, 100]",124,3
70610,elmira,new york,usa,28.0,"(24, 35]",124,1
70620,lanett,alabama,usa,25.0,"(24, 35]",124,1
70627,tucson,arizona,usa,15.0,"(4, 24]",124,0
70628,berlin,unknown,unknown,35.0,"(24, 35]",121,1
70629,berlin,berlin,germany,35.0,"(24, 35]",41,1
70634,santa rosa,california,usa,47.0,"(35, 50]",124,2
70642,valleta,valletta,malta,23.0,"(4, 24]",66,0
70649,casper,wyoming,usa,31.0,"(24, 35]",124,1
70654,palm beach gardens,florida,usa,21.0,"(4, 24]",124,0
70655,corvallis,oregon,usa,32.0,"(24, 35]",124,1
70656,dresden,sachsen,germany,22.0,"(4, 24]",41,0
70664,lincoln,nebraska,usa,27.0,"(24, 35]",124,1
70666,warwick,rhode island,usa,18.0,"(4, 24]",124,0
70675,chicago,illinois,usa,25.0,"(24, 35]",124,1
70680,feasterville,pennsylvania,usa,32.0,"(24, 35]",124,1
70683,plymouth,california,usa,46.0,"(35, 50]",124,2
70689,ypsilanti,michigan,usa,29.0,"(24, 35]",124,1
70694,gateshead,england,united kingdom,53.0,"(50, 100]",117,3
70696,toronto,ontario,canada,57.0,"(50, 100]",17,3
70699,sydney,new south wales,australia,33.0,"(24, 35]",7,1
70700,staten island,new york,usa,57.0,"(50, 100]",124,3
70703,porto,unknown,portugal,33.0,"(24, 35]",89,1
70706,austin,texas,usa,27.0,"(24, 35]",124,1
70713,melbourne,victoria,australia,49.0,"(35, 50]",7,2
70726,huddersfield,england,united kingdom,36.0,"(35, 50]",117,2
70727,cameron park,california,usa,34.0,"(24, 35]",124,1
70731,ivanhoe,victoria,australia,38.0,"(35, 50]",7,2
70733,lexington,kentucky,usa,57.0,"(50, 100]",124,3
70749,fair lawn,new jersey,usa,50.0,"(35, 50]",124,2
70772,williamsville,new york,usa,36.0,"(35, 50]",124,2
70783,cleveland,ohio,usa,81.0,"(50, 100]",124,3
70791,washington,washington d.c,usa,37.0,"(35, 50]",124,2
70796,barcelona,cataluña,spain,26.0,"(24, 35]",102,1
70822,portland,oregon,usa,42.0,"(35, 50]",124,2
70834,tonawanda,new york,usa,33.0,"(24, 35]",124,1
70851,cotati,california,usa,15.0,"(4, 24]",124,0
70864,arlington,massachusetts,usa,45.0,"(35, 50]",124,2
70866,oldenburg,niedersachsen,germany,31.0,"(24, 35]",41,1
70885,freshwater,queensland,australia,38.0,"(35, 50]",7,2
70888,philadelphia,pennsylvania,usa,26.0,"(24, 35]",124,1
70918,winthrop,massachusetts,usa,34.0,"(24, 35]",124,1
70931,new haven,connecticut,usa,36.0,"(35, 50]",124,2
70932,sunnyvale,california,usa,54.0,"(50, 100]",124,3
70940,st ignatius,montana,usa,44.0,"(35, 50]",124,2
70947,atlanta,georgia,usa,58.0,"(50, 100]",124,3
70948,austin,texas,usa,56.0,"(50, 100]",124,3
70951,marion,indiana,usa,49.0,"(35, 50]",124,2
70962,mississauga,ontario,canada,29.0,"(24, 35]",17,1
70965,edmonton,alberta,canada,31.0,"(24, 35]",17,1
70981,tucson,arizona,usa,28.0,"(24, 35]",124,1
70984,east brunswick,new jersey,usa,57.0,"(50, 100]",124,3
70985,lafyaette,indiana,usa,24.0,"(4, 24]",124,0
70990,folsom,california,usa,54.0,"(50, 100]",124,3
70994,peoria,illinois,usa,32.0,"(24, 35]",124,1
70996,milano,lombardia,italy,31.0,"(24, 35]",55,1
71009,lake orion,michigan,usa,42.0,"(35, 50]",124,2
71011,louisville,kentucky,usa,43.0,"(35, 50]",124,2
71019,moline,illinois,usa,55.0,"(50, 100]",124,3
71033,tijeras,new mexico,usa,56.0,"(50, 100]",124,3
71035,stockton,california,usa,32.0,"(24, 35]",124,1
71059,new york,new york,usa,28.0,"(24, 35]",124,1
71071,florissant,missouri,usa,49.0,"(35, 50]",124,2
71075,norfolk,virginia,usa,26.0,"(24, 35]",124,1
71076,seymour,tennessee,usa,41.0,"(35, 50]",124,2
71081,toronto,ontario,canada,32.0,"(24, 35]",17,1
71089,boxborough,massachusetts,usa,23.0,"(4, 24]",124,0
71101,winnipeg,manitoba,canada,30.0,"(24, 35]",17,1
71102,glasgow,scotland,united kingdom,23.0,"(4, 24]",117,0
71114,richmond,texas,usa,37.0,"(35, 50]",124,2
71115,stewart,british columbia,canada,28.0,"(24, 35]",17,1
71129,melbourne,florida,usa,37.0,"(35, 50]",124,2
71133,north fort myers,florida,usa,56.0,"(50, 100]",124,3
71162,halifax,nova scotia,canada,40.0,"(35, 50]",17,2
71174,willoughby,ohio,usa,19.0,"(4, 24]",124,0
71179,clayton,victoria,australia,59.0,"(50, 100]",7,3
71181,san francisco,california,usa,40.0,"(35, 50]",124,2
71183,dublin,leinster,ireland,32.0,"(24, 35]",52,1
71188,los angeles,california,usa,26.0,"(24, 35]",124,1
71190,wichita,kansas,usa,55.0,"(50, 100]",124,3
71193,houston,texas,usa,61.0,"(50, 100]",124,3
71196,clarksville,tennessee,usa,29.0,"(24, 35]",124,1
71207,oktaha,oklahoma,usa,26.0,"(24, 35]",124,1
71213,manahawkin,new jersey,usa,36.0,"(35, 50]",124,2
71223,seattle,washington,usa,62.0,"(50, 100]",124,3
71224,richmond,kentucky,usa,24.0,"(4, 24]",124,0
71226,st. louis,missouri,usa,52.0,"(50, 100]",124,3
71227,port coquitlam,british columbia,canada,60.0,"(50, 100]",17,3
71229,glen waverley,victoria,australia,51.0,"(50, 100]",7,3
71230,minneapolis,minnesota,usa,15.0,"(4, 24]",124,0
71232,minnetonka,minnesota,usa,16.0,"(4, 24]",124,0
71234,cumberland,maryland,usa,30.0,"(24, 35]",124,1
71239,weston,connecticut,usa,24.0,"(4, 24]",124,0
71253,mill  valley,california,usa,24.0,"(4, 24]",124,0
71260,denver,pennsylvania,usa,49.0,"(35, 50]",124,2
71261,phoenix,arizona,usa,29.0,"(24, 35]",124,1
71266,jackson,michigan,usa,21.0,"(4, 24]",124,0
71268,calgary,alberta,canada,42.0,"(35, 50]",17,2
71269,legal,alberta,canada,45.0,"(35, 50]",17,2
71272,toronto,ontario,canada,22.0,"(4, 24]",17,0
71274,north vancouver,british columbia,canada,25.0,"(24, 35]",17,1
71291,barcelona,catalunya,spain,48.0,"(35, 50]",102,2
71295,lincoln,nebraska,usa,49.0,"(35, 50]",124,2
71301,pleasanton,california,usa,23.0,"(4, 24]",124,0
71310,mount prospect,illinois,usa,17.0,"(4, 24]",124,0
71313,aroundtheworld,unknown,cyprus,30.0,"(24, 35]",27,1
71316,long beach,california,usa,41.0,"(35, 50]",124,2
71317,cottbus,brandenburg,germany,28.0,"(24, 35]",41,1
71326,coral gables,florida,usa,39.0,"(35, 50]",124,2
71336,little rock,arkansas,usa,17.0,"(4, 24]",124,0
71344,madison,wisconsin,usa,34.0,"(24, 35]",124,1
71351,austin,texas,usa,40.0,"(35, 50]",124,2
71358,victoria,british columbia,canada,26.0,"(24, 35]",17,1
71360,druento,piemonte,italy,24.0,"(4, 24]",55,0
71362,dover,pennsylvania,usa,30.0,"(24, 35]",124,1
71364,indianapolis,indiana,usa,23.0,"(4, 24]",124,0
71377,sherwood park,alberta,canada,31.0,"(24, 35]",17,1
71379,washington,washington d.c,usa,30.0,"(24, 35]",124,1
71415,denver,colorado,usa,21.0,"(4, 24]",124,0
71420,seattle,washington,usa,27.0,"(24, 35]",124,1
71430,antequera,málaga,spain,29.0,"(24, 35]",102,1
71453,chicago,illinois,usa,35.0,"(24, 35]",124,1
71459,västerås,västmanland,sweden,32.0,"(24, 35]",104,1
71464,harlem,georgia,usa,23.0,"(4, 24]",124,0
71465,east greenwich,rhode island,usa,66.0,"(50, 100]",124,3
71470,ottawa,ontario,canada,62.0,"(50, 100]",17,3
71480,walnut creek,california,usa,41.0,"(35, 50]",124,2
71486,norwich,norfolk,united kingdom,60.0,"(50, 100]",117,3
71488,greensburg,pennsylvania,usa,31.0,"(24, 35]",124,1
71490,west los angeles,california,usa,23.0,"(4, 24]",124,0
71494,seattle,washington,usa,21.0,"(4, 24]",124,0
71500,troy,michigan,usa,58.0,"(50, 100]",124,3
71502,seattle,washington,usa,24.0,"(4, 24]",124,0
71507,keizer,oregon,usa,19.0,"(4, 24]",124,0
71513,anoka,minnesota,usa,23.0,"(4, 24]",124,0
71514,atlanta,georgia,usa,31.0,"(24, 35]",124,1
71520,lacey,washington,usa,40.0,"(35, 50]",124,2
71521,ottawa,ontario,canada,35.0,"(24, 35]",17,1
71522,east hartford,connecticut,usa,37.0,"(35, 50]",124,2
71523,morgantown,west virginia,usa,78.0,"(50, 100]",124,3
71524,köln,unknown,germany,26.0,"(24, 35]",41,1
71533,edinburgh,scotland,united kingdom,26.0,"(24, 35]",117,1
71546,hamburg,hamburg,germany,34.0,"(24, 35]",41,1
71554,kiel,unknown,germany,37.0,"(35, 50]",41,2
71558,burnaby,british columbia,canada,55.0,"(50, 100]",17,3
71561,roseville,minnesota,usa,63.0,"(50, 100]",124,3
71562,nürnberg,bayern,germany,26.0,"(24, 35]",41,1
71568,port coquitlam,british columbia,canada,28.0,"(24, 35]",17,1
71585,burnaby,british columbia,canada,20.0,"(4, 24]",17,0
71587,herkimer,new york,usa,33.0,"(24, 35]",124,1
71590,san francisco,california,usa,55.0,"(50, 100]",124,3
71591,galax,virginia,usa,24.0,"(4, 24]",124,0
71597,portland,oregon,usa,27.0,"(24, 35]",124,1
71605,darmstadt,hessen,germany,29.0,"(24, 35]",41,1
71612,covilhã,covilhã,portugal,25.0,"(24, 35]",89,1
71613,bend,oregon,usa,34.0,"(24, 35]",124,1
71615,new castle,delaware,usa,29.0,"(24, 35]",124,1
71618,putney,vermont,usa,23.0,"(4, 24]",124,0
71620,e palo alto,california,usa,46.0,"(35, 50]",124,2
71623,aurora,illinois,usa,34.0,"(24, 35]",124,1
71628,johnstown,colorado,usa,30.0,"(24, 35]",124,1
71630,cranbury,new jersey,usa,25.0,"(24, 35]",124,1
71653,decatur,mississippi,usa,18.0,"(4, 24]",124,0
71656,tampa,florida,usa,27.0,"(24, 35]",124,1
71657,hanover park.,unknown,usa,27.0,"(24, 35]",124,1
71658,granite bay,california,usa,55.0,"(50, 100]",124,3
71660,northfield,minnesota,usa,33.0,"(24, 35]",124,1
71662,columbia,missouri,usa,22.0,"(4, 24]",124,0
71683,adelaide,south australia,australia,23.0,"(4, 24]",7,0
71684,wiesbadan,hessen,germany,44.0,"(35, 50]",41,2
71691,seattle,washington,usa,27.0,"(24, 35]",124,1
71694,fall river,nova scotia,canada,50.0,"(35, 50]",17,2
71698,dietfurt,bayern,germany,17.0,"(4, 24]",41,0
71700,kirrweiler,unknown,germany,32.0,"(24, 35]",41,1
71703,clayton,north carolina,usa,39.0,"(35, 50]",124,2
71711,milwaukee,wisconsin,usa,22.0,"(4, 24]",124,0
71712,valley center,kansas,usa,26.0,"(24, 35]",124,1
71716,americus,georgia,usa,36.0,"(35, 50]",124,2
71728,valencia,valencia,spain,49.0,"(35, 50]",102,2
71734,washington,washington d.c,usa,59.0,"(50, 100]",124,3
71739,mainz,unknown,germany,34.0,"(24, 35]",41,1
71752,sarasota,florida,usa,20.0,"(4, 24]",124,0
71753,kansas city,missouri,usa,41.0,"(35, 50]",124,2
71761,duluth,georgia,usa,34.0,"(24, 35]",124,1
71765,seattle,washington,usa,36.0,"(35, 50]",124,2
71767,columbus,ohio,usa,27.0,"(24, 35]",124,1
71777,chicago,illinois,usa,34.0,"(24, 35]",124,1
71778,la puente,california,usa,52.0,"(50, 100]",124,3
71779,fredericksburg,virginia,usa,37.0,"(35, 50]",124,2
71786,san jose,california,usa,29.0,"(24, 35]",124,1
71788,hong kong,sar,china,67.0,"(50, 100]",22,3
71799,washington,washington d.c,usa,29.0,"(24, 35]",124,1
71800,sunnyvale,california,usa,52.0,"(50, 100]",124,3
71804,la puente,california,usa,17.0,"(4, 24]",124,0
71808,harrisburg,pennsylvania,usa,30.0,"(24, 35]",124,1
71811,madison,wisconsin,usa,28.0,"(24, 35]",124,1
71812,nairobi,nairobi,kenya,29.0,"(24, 35]",59,1
71814,urbana,illinois,usa,24.0,"(4, 24]",124,0
71818,lansdowne,pennsylvania,usa,24.0,"(4, 24]",124,0
71822,essendon,victoria,australia,47.0,"(35, 50]",7,2
71831,houston,texas,usa,21.0,"(4, 24]",124,0
71837,middle beach,south australia,australia,60.0,"(50, 100]",7,3
71847,olympia,washington,usa,29.0,"(24, 35]",124,1
71849,arlington,virginia,usa,26.0,"(24, 35]",124,1
71850,anchorage,alaska,usa,52.0,"(50, 100]",124,3
71853,somerville,massachusetts,usa,23.0,"(4, 24]",124,0
71855,muncie,indiana,usa,20.0,"(4, 24]",124,0
71859,ehringshausen,hessen,germany,20.0,"(4, 24]",41,0
71863,westfield,new jersey,usa,79.0,"(50, 100]",124,3
71877,melbourne,victoria,australia,28.0,"(24, 35]",7,1
71878,victoria,british columbia,canada,47.0,"(35, 50]",17,2
71883,madrid,madrid,spain,21.0,"(4, 24]",102,0
71884,vancleave,mississippi,usa,46.0,"(35, 50]",124,2
71889,vancouver,british columbia,canada,25.0,"(24, 35]",17,1
71893,vancouver,british columbia,canada,36.0,"(35, 50]",17,2
71897,bethlehem,pennsylvania,usa,46.0,"(35, 50]",124,2
71900,cleveland,ohio,usa,61.0,"(50, 100]",124,3
71902,oakton,virginia,usa,62.0,"(50, 100]",124,3
71905,fürth,bayern,germany,32.0,"(24, 35]",41,1
71915,firenze,toscana,italy,38.0,"(35, 50]",55,2
71918,frankfurt am main,hessen,germany,36.0,"(35, 50]",41,2
71927,hagen,niedersachsen,germany,32.0,"(24, 35]",41,1
71940,berlin,berlin,germany,32.0,"(24, 35]",41,1
71957,bremen,bremen,germany,26.0,"(24, 35]",41,1
71967,wuppertal,unknown,germany,24.0,"(4, 24]",41,0
71981,barcelona,barcelona,spain,30.0,"(24, 35]",102,1
71989,indianapolis,indiana,usa,50.0,"(35, 50]",124,2
71994,west bloomfield,michigan,usa,21.0,"(4, 24]",124,0
72004,exton,pennsylvania,usa,36.0,"(35, 50]",124,2
72005,lacey,washington,usa,66.0,"(50, 100]",124,3
72017,eureka,california,usa,57.0,"(50, 100]",124,3
72022,marina del rey,california,usa,36.0,"(35, 50]",124,2
72026,traverse city,michigan,usa,33.0,"(24, 35]",124,1
72028,alexandria,virginia,usa,38.0,"(35, 50]",124,2
72030,taylor,texas,usa,38.0,"(35, 50]",124,2
72032,las vegas,nevada,usa,49.0,"(35, 50]",124,2
72039,arnold,missouri,usa,54.0,"(50, 100]",124,3
72044,owings mills,maryland,usa,23.0,"(4, 24]",124,0
72084,san carlos,california,usa,56.0,"(50, 100]",124,3
72090,slingerlands,new york,usa,43.0,"(35, 50]",124,2
72092,alta loma,california,usa,49.0,"(35, 50]",124,2
72099,el cajon,unknown,unknown,41.0,"(35, 50]",121,2
72100,new york,new york,usa,37.0,"(35, 50]",124,2
72101,durango,colorado,usa,29.0,"(24, 35]",124,1
72109,frisco,texas,usa,41.0,"(35, 50]",124,2
72112,kentville,nova scotia,canada,31.0,"(24, 35]",17,1
72124,oviedo,asturias,spain,22.0,"(4, 24]",102,0
72144,keizer,oregon,usa,26.0,"(24, 35]",124,1
72145,fairfax,virginia,usa,29.0,"(24, 35]",124,1
72153,reinbek,unknown,germany,20.0,"(4, 24]",41,0
72156,reno,nevada,usa,37.0,"(35, 50]",124,2
72163,north lima,ohio,usa,25.0,"(24, 35]",124,1
72169,getafe,madrid,spain,25.0,"(24, 35]",102,1
72183,seattle,washington,usa,20.0,"(4, 24]",124,0
72186,frederick,maryland,usa,55.0,"(50, 100]",124,3
72188,san diego,california,usa,55.0,"(50, 100]",124,3
72190,durango,colorado,usa,26.0,"(24, 35]",124,1
72195,essen,nrw,germany,21.0,"(4, 24]",41,0
72201,unknown,england,united kingdom,37.0,"(35, 50]",117,2
72204,high point,north carolina,usa,42.0,"(35, 50]",124,2
72211,nantes,pays de la loire,france,18.0,"(4, 24]",40,0
72214,ottawa,ontario,canada,40.0,"(35, 50]",17,2
72222,frankfurt am main,hessen,germany,22.0,"(4, 24]",41,0
72227,rostock,unknown,germany,29.0,"(24, 35]",41,1
72233,shelbyville,tennessee,usa,65.0,"(50, 100]",124,3
72238,durham,maine,usa,30.0,"(24, 35]",124,1
72244,san carlos,arizona,usa,34.0,"(24, 35]",124,1
72245,avon,north carolina,usa,40.0,"(35, 50]",124,2
72247,franklin,tennessee,usa,18.0,"(4, 24]",124,0
72249,palo alto,california,usa,41.0,"(35, 50]",124,2
72250,santa rosa,california,usa,23.0,"(4, 24]",124,0
72254,calgary,alberta,canada,38.0,"(35, 50]",17,2
72255,san diego,california,usa,48.0,"(35, 50]",124,2
72259,madison,wisconsin,usa,18.0,"(4, 24]",124,0
72261,riverton,new jersey,usa,21.0,"(4, 24]",124,0
72282,toronto,ontario,canada,50.0,"(35, 50]",17,2
72287,tucson,arizona,usa,34.0,"(24, 35]",124,1
72296,albuquerque,new mexico,usa,33.0,"(24, 35]",124,1
72303,kansas city,missouri,usa,28.0,"(24, 35]",124,1
72312,yellowknife,northwest territories,canada,22.0,"(4, 24]",17,0
72318,sandy,oregon,usa,29.0,"(24, 35]",124,1
72327,bucharest,unknown,romania,20.0,"(4, 24]",93,0
72328,orlando,florida,usa,43.0,"(35, 50]",124,2
72341,overland park,kansas,usa,18.0,"(4, 24]",124,0
72343,copenhagen,unknown,denmark,20.0,"(4, 24]",29,0
72347,uster,zh,switzerland,32.0,"(24, 35]",105,1
72352,samieira,pontevedra,spain,49.0,"(35, 50]",102,2
72364,köln/cologne,unknown,germany,30.0,"(24, 35]",41,1
72368,milford,iowa,usa,15.0,"(4, 24]",124,0
72373,cedar park,texas,usa,22.0,"(4, 24]",124,0
72377,ottawa,ontario,canada,42.0,"(35, 50]",17,2
72379,alto pass,illinois,usa,19.0,"(4, 24]",124,0
72391,evansville,indiana,usa,48.0,"(35, 50]",124,2
72404,logroño,la rioja,spain,16.0,"(4, 24]",102,0
72408,den haag,unknown,netherlands,35.0,"(24, 35]",74,1
72418,chapel hill,north carolina,usa,39.0,"(35, 50]",124,2
72424,camberwell,victoria,australia,58.0,"(50, 100]",7,3
72428,portland,oregon,usa,34.0,"(24, 35]",124,1
72451,nottingham,england,united kingdom,51.0,"(50, 100]",117,3
72456,modena,emilia romagna,italy,25.0,"(24, 35]",55,1
72458,phoenix,arizona,usa,41.0,"(35, 50]",124,2
72470,new paris,ohio,usa,39.0,"(35, 50]",124,2
72482,pittsburgh,pennsylvania,usa,24.0,"(4, 24]",124,0
72493,colima,colima,mexico,36.0,"(35, 50]",68,2
72497,napa,california,usa,15.0,"(4, 24]",124,0
72509,buffalo,new york,usa,15.0,"(4, 24]",124,0
72512,camp hill,pennsylvania,usa,19.0,"(4, 24]",124,0
72523,grand island,new york,usa,71.0,"(50, 100]",124,3
72526,croydon,england,united kingdom,19.0,"(4, 24]",117,0
72529,las vegas,nevada,usa,38.0,"(35, 50]",124,2
72530,arlington,virginia,usa,42.0,"(35, 50]",124,2
72531,clovis,california,usa,48.0,"(35, 50]",124,2
72532,tewksbury,massachusetts,usa,26.0,"(24, 35]",124,1
72544,san mateo,california,usa,39.0,"(35, 50]",124,2
72554,ottawa,ontario,canada,31.0,"(24, 35]",17,1
72575,paris,illinois,usa,24.0,"(4, 24]",124,0
72587,surrey,british columbia,canada,35.0,"(24, 35]",17,1
72601,niedernhausen,hessen,germany,24.0,"(4, 24]",41,0
72636,north richland hills,texas,usa,25.0,"(24, 35]",124,1
72644,karlsruhe,unknown,germany,26.0,"(24, 35]",41,1
72655,davis,california,usa,38.0,"(35, 50]",124,2
72658,san francisco,california,usa,45.0,"(35, 50]",124,2
72670,portland,oregon,usa,29.0,"(24, 35]",124,1
72673,arcata,california,usa,48.0,"(35, 50]",124,2
72682,thunder bay,ontario,canada,46.0,"(35, 50]",17,2
72687,adelaide,south australia,australia,70.0,"(50, 100]",7,3
72689,cranbrook,british columbia,canada,60.0,"(50, 100]",17,3
72692,knoxville,tennessee,usa,43.0,"(35, 50]",124,2
72700,winnipeg,unknown,unknown,25.0,"(24, 35]",121,1
72701,menlo park,california,usa,43.0,"(35, 50]",124,2
72702,silver spring,maryland,usa,19.0,"(4, 24]",124,0
72707,oulu,unknown,finland,24.0,"(4, 24]",39,0
72723,london,england,united kingdom,18.0,"(4, 24]",117,0
72732,philadelphia,pennsylvania,usa,35.0,"(24, 35]",124,1
72735,birchgrove,new south wales,australia,67.0,"(50, 100]",7,3
72742,newark,california,usa,21.0,"(4, 24]",124,0
72769,kingsport,tennessee,usa,35.0,"(24, 35]",124,1
72770,brisbane,queensland,australia,32.0,"(24, 35]",7,1
72771,freiburg,unknown,germany,44.0,"(35, 50]",41,2
72785,gordonsville,virginia,usa,39.0,"(35, 50]",124,2
72804,paris,paris,france,20.0,"(4, 24]",40,0
72805,ann arbor,michigan,usa,51.0,"(50, 100]",124,3
72839,hendersonville,north carolina,usa,52.0,"(50, 100]",124,3
72841,hickory,north carolina,usa,39.0,"(35, 50]",124,2
72858,würzburg,bayern,germany,20.0,"(4, 24]",41,0
72859,dedham,massachusetts,usa,62.0,"(50, 100]",124,3
72863,amersfoort,utrecht,netherlands,33.0,"(24, 35]",74,1
72866,palmwoods,queensland,australia,51.0,"(50, 100]",7,3
72868,camdenton,missouri,usa,17.0,"(4, 24]",124,0
72875,lebanon,new hampshire,usa,55.0,"(50, 100]",124,3
72876,ypsilanti,michigan,usa,22.0,"(4, 24]",124,0
72882,prairie village,kansas,usa,64.0,"(50, 100]",124,3
72883,saratoga,california,usa,58.0,"(50, 100]",124,3
72886,st. louis,missouri,usa,32.0,"(24, 35]",124,1
72887,albany,georgia,usa,54.0,"(50, 100]",124,3
72888,bloomfield,new jersey,usa,25.0,"(24, 35]",124,1
72909,burlington,ontario,canada,32.0,"(24, 35]",17,1
72915,windham,new hampshire,usa,35.0,"(24, 35]",124,1
72921,woodstock,new york,usa,29.0,"(24, 35]",124,1
72923,shaker heights,ohio,usa,14.0,"(4, 24]",124,0
72928,jersey city,new jersey,usa,24.0,"(4, 24]",124,0
72930,denver,colorado,usa,33.0,"(24, 35]",124,1
72943,portland,oregon,usa,33.0,"(24, 35]",124,1
72946,louisville,kentucky,usa,46.0,"(35, 50]",124,2
72947,calgary,alberta,canada,35.0,"(24, 35]",17,1
72950,camarillo,california,usa,23.0,"(4, 24]",124,0
72954,haverhill,massachusetts,usa,44.0,"(35, 50]",124,2
72958,drumheller,alberta,canada,49.0,"(35, 50]",17,2
72964,san francisco,california,usa,42.0,"(35, 50]",124,2
72965,orrington,maine,usa,59.0,"(50, 100]",124,3
72966,austin,texas,usa,34.0,"(24, 35]",124,1
72968,boulder,colorado,usa,45.0,"(35, 50]",124,2
72975,minneapolis,minnesota,usa,21.0,"(4, 24]",124,0
72990,watertown,new york,usa,31.0,"(24, 35]",124,1
72992,vanves,unknown,france,44.0,"(35, 50]",40,2
