ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Info,Book-Vector
0671025325,imzadi ii triangle star trek next generation,peter david,1998.0,star trek,imzadi ii triangle star trek next generation by peter david,[0. 0. 0. ... 0. 0. 0.]
0345388879,get started,kate clinton,1998.0,ballantine books,get started by kate clinton,[0. 0. 0. ... 0. 0. 0.]
0553564927,last command star war thrawn trilogy vol 3,timothy zahn,1998.0,bantam,last command star war thrawn trilogy vol 3 by timothy zahn,[0. 0. 0. ... 0. 0. 0.]
0064403149,last really great whangdoodles 30th anniversary edition julie andrew collection,julie andrews edwards,2003.0,harpertrophy,last really great whangdoodles 30th anniversary edition julie andrew collection by julie andrews edwards,[0. 0. 0. ... 0. 0. 0.]
0451410378,silent bride april woo suspense novel paperback,leslie glass,2002.0,onyx books,silent bride april woo suspense novel paperback by leslie glass,[0. 0. 0. ... 0. 0. 0.]
1573227889,tipping velvet,sarah waters,2000.0,riverhead books,tipping velvet by sarah waters,[0. 0. 0. ... 0. 0. 0.]
0373240007,pride jared mackade mackade brother silhouette special edition 1000,nora roberts,1995.0,silhouette,pride jared mackade mackade brother silhouette special edition 1000 by nora roberts,[0. 0. 0. ... 0. 0. 0.]
0812575857,starfish rifters trilogy,peter watts,2000.0,tor science fiction,starfish rifters trilogy by peter watts,[0. 0. 0. ... 0. 0. 0.]
0452263565,annie john,jamaica kincaid,1986.0,penguin usa p,annie john by jamaica kincaid,[0. 0. 0. ... 0. 0. 0.]
0553285920,silent partner alex delaware novel paperback,jonathan kellerman,1990.0,bantam books,silent partner alex delaware novel paperback by jonathan kellerman,[0. 0. 0. ... 0. 0. 0.]
0679454748,autobiography foudini cat,susan fromberg schaeffer,1997.0,random house inc,autobiography foudini cat by susan fromberg schaeffer,[0. 0. 0. ... 0. 0. 0.]
0345430514,another city novel form memoir,dominick dunne,1999.0,ballantine books,another city novel form memoir by dominick dunne,[0. 0. 0. ... 0. 0. 0.]
0061097853,first eagle jim chee novel,tony hillerman,1999.0,harpertorch,first eagle jim chee novel by tony hillerman,[0. 0. 0. ... 0. 0. 0.]
0553271369,lord discipline,pat conroy,1986.0,bantam books,lord discipline by pat conroy,[0. 0. 0. ... 0. 0. 0.]
0140390227,awakening selected story,kate chopin,1998.0,penguin usa paper,awakening selected story by kate chopin,[0. 0. 0. ... 0. 0. 0.]
0743430344,big cherry holler,adriana trigiani,2002.0,simon & schuster trade division,big cherry holler by adriana trigiani,[0. 0. 0. ... 0. 0. 0.]
034911319X,park ride adventure suburbia,miranda sawyer,2003.0,trafalgar square,park ride adventure suburbia by miranda sawyer,[0. 0. 0. ... 0. 0. 0.]
0671867091,remember,mary higgins clark,1995.0,pocket,remember by mary higgins clark,[0. 0. 0. ... 0. 0. 0.]
038072751X,legend bagger vance novel golf game life,steven pressfield,1999.0,perennial,legend bagger vance novel golf game life by steven pressfield,[0. 0. 0. ... 0. 0. 0.]
0553207083,zen art motorcycle maintenance,robert pirsig,1982.0,bantam doubleday dell,zen art motorcycle maintenance by robert pirsig,[0. 0. 0. ... 0. 0. 0.]
0590487922,zlata diary child life sarajevo,zlata filipovic,1994.5,scholastic inc,zlata diary child life sarajevo by zlata filipovic,[0. 0. 0. ... 0. 0. 0.]
0590554093,tris book circle magic 2,tamora pierce,1999.0,scholastic,tris book circle magic 2 by tamora pierce,[0. 0. 0. ... 0. 0. 0.]
0886778905,black swan,mercedes lackey,2000.0,daw books,black swan by mercedes lackey,[0. 0. 0. ... 0. 0. 0.]
0425147517,key midnight,dean r koontz,1995.0,berkley publishing group,key midnight by dean r koontz,[0. 0. 0. ... 0. 0. 0.]
0345386108,winter moon,dean r koontz,1995.0,ballantine books,winter moon by dean r koontz,[0. 0. 0. ... 0. 0. 0.]
0671709607,flight intruder,stephen coonts,1990.0,pocket,flight intruder by stephen coonts,[0. 0. 0. ... 0. 0. 0.]
3442725984,da falsche urteil,hakan nesser,2000.0,btb,da falsche urteil by hakan nesser,[0. 0. 0. ... 0. 0. 0.]
0515130095,secret honor honor bound paperback,w e b griffin,2000.0,jove books,secret honor honor bound paperback by w e b griffin,[0. 0. 0. ... 0. 0. 0.]
0671795554,remember,judith mcnaught,1997.0,pocket,remember by judith mcnaught,[0. 0. 0. ... 0. 0. 0.]
0886775981,green angel tower part 1 memory sorrow thorn book 3,tad williams,1994.0,daw books,green angel tower part 1 memory sorrow thorn book 3 by tad williams,[0. 0. 0. ... 0. 0. 0.]
0515130044,attorney,steve martini,2001.0,jove books,attorney by steve martini,[0. 0. 0. ... 0. 0. 0.]
1551665204,baby farm,karen harper,1999.0,mira,baby farm by karen harper,[0. 0. 0. ... 0. 0. 0.]
0140287442,dreamed africa,kuki gallmann,2000.0,penguin books,dreamed africa by kuki gallmann,[0. 0. 0. ... 0. 0. 0.]
038072118X,joe merchant,jimmy buffett,1993.0,avon,joe merchant by jimmy buffett,[0. 0. 0. ... 0. 0. 0.]
0446608009,drowning people,richard mason,2000.0,warner vision,drowning people by richard mason,[0. 0. 0. ... 0. 0. 0.]
0553576798,daughter,lisa gardner,1999.0,bantam,daughter by lisa gardner,[0. 0. 0. ... 0. 0. 0.]
0684871483,kokology game self discovery,tadahiko nagao,2000.0,fireside,kokology game self discovery by tadahiko nagao,[0. 0. 0. ... 0. 0. 0.]
0446525537,walk remember,nicholas sparks,1999.0,warner books,walk remember by nicholas sparks,[0. 0. 0. ... 0. 0. 0.]
0375507639,long way home growing american heartland,tom brokaw,2002.0,random house p,long way home growing american heartland by tom brokaw,[0. 0. 0. ... 0. 0. 0.]
0670894605,secret life bee,sue monk kidd,2002.0,viking books,secret life bee by sue monk kidd,[0. 0. 0. ... 0. 0. 0.]
038550117X,disobedience,jane hamilton,2000.0,doubleday books,disobedience by jane hamilton,[0. 0. 0. ... 0. 0. 0.]
0684847450,sister black lagoon novel life,laurie fox,1998.0,simon schuster,sister black lagoon novel life by laurie fox,[0. 0. 0. ... 0. 0. 0.]
0451451600,shudder touch 22 tale sex horror,michele slung,1993.0,roc,shudder touch 22 tale sex horror by michele slung,[0. 0. 0. ... 0. 0. 0.]
0684865386,namedropper novel,emma forrest,2000.0,touchstone,namedropper novel by emma forrest,[0. 0. 0. ... 0. 0. 0.]
1400030927,jennifer government,maxx barry,2004.0,vintage,jennifer government by maxx barry,[0. 0. 0. ... 0. 0. 0.]
0395585686,blue highway journey america,william least heat moon,1991.0,mariner books,blue highway journey america by william least heat moon,[0. 0. 0. ... 0. 0. 0.]
0451208668,opposite shore,maryanne stahl,2003.0,new american library,opposite shore by maryanne stahl,[0. 0. 0. ... 0. 0. 0.]
038549744X,english passenger,matthew kneale,2001.0,anchor books doubleday,english passenger by matthew kneale,[0. 0. 0. ... 0. 0. 0.]
0345446666,death holy order adam dalgliesh mystery,p d james,2002.0,fawcett,death holy order adam dalgliesh mystery by p d james,[0. 0. 0. ... 0. 0. 0.]
0449207668,bluegate field,anne perry,1994.0,fawcett books,bluegate field by anne perry,[0. 0. 0. ... 0. 0. 0.]
0385423977,beauty myth image beauty used woman,naomi wolf,1992.0,anchor,beauty myth image beauty used woman by naomi wolf,[0. 0. 0. ... 0. 0. 0.]
0061008079,woman substance,barbara taylor bradford,2004.0,harpertorch,woman substance by barbara taylor bradford,[0. 0. 0. ... 0. 0. 0.]
0553255762,maya angelou poem,maya angelou,1996.0,bantam,maya angelou poem by maya angelou,[0. 0. 0. ... 0. 0. 0.]
067154683X,diary anne frank,anne frank,1984.0,pocket,diary anne frank by anne frank,[0. 0. 0. ... 0. 0. 0.]
0671690094,anne frank diary young girl,anne frank,1989.0,pocket,anne frank diary young girl by anne frank,[0. 0. 0. ... 0. 0. 0.]
0618093974,life plate,india knight,2000.0,houghton mifflin company,life plate by india knight,[0. 0. 0. ... 0. 0. 0.]
0399145419,friendship god uncommon dialogue,neale donald walsch,1999.0,putnam publishing group,friendship god uncommon dialogue by neale donald walsch,[0. 0. 0. ... 0. 0. 0.]
0156004801,king men harvest book,robert penn warren,1996.0,harvest books,king men harvest book by robert penn warren,[0. 0. 0. ... 0. 0. 0.]
1853260975,tender night,f scott fritzgerald,1999.0,lb may & assoc inc,tender night by f scott fritzgerald,[0. 0. 0. ... 0. 0. 0.]
0385493002,intuitionist,colson whitehead,1999.0,anchor books doubleday,intuitionist by colson whitehead,[0. 0. 0. ... 0. 0. 0.]
0446611921,millionaire,brad meltzer,2002.0,warner vision,millionaire by brad meltzer,[0. 0. 0. ... 0. 0. 0.]
006103018X,coldheart canyon,clive barker,2002.0,harpertorch,coldheart canyon by clive barker,[0. 0. 0. ... 0. 0. 0.]
0525945725,darwin award evolution action,wendy northcutt,2000.0,dutton books,darwin award evolution action by wendy northcutt,[0. 0. 0. ... 0. 0. 0.]
0812967224,day turned uncool confession reluctant grown,dan zevin,2002.0,villard books,day turned uncool confession reluctant grown by dan zevin,[0. 0. 0. ... 0. 0. 0.]
0380710722,always something,gilda radner,1990.0,avon,always something by gilda radner,[0. 0. 0. ... 0. 0. 0.]
0006550576,red leaf,paullina simons,1997.0,flamingo,red leaf by paullina simons,[0. 0. 0. ... 0. 0. 0.]
0743471555,1633,david weber,2003.0,baen books,1633 by david weber,[0. 0. 0. ... 0. 0. 0.]
0743205820,jinxed regan reilly mystery,carol higgins clark,2002.0,scribner,jinxed regan reilly mystery by carol higgins clark,[0. 0. 0. ... 0. 0. 0.]
0061094226,choke,stuart woods,1996.0,harpertorch,choke by stuart woods,[0. 0. 0. ... 0. 0. 0.]
0679776591,fugitive piece,anne michaels,1998.0,vintage books usa,fugitive piece by anne michaels,[0. 0. 0. ... 0. 0. 0.]
3446177108,da kartengeheimnis ab 13 j,jostein gaarder,1995.0,carl hanser,da kartengeheimnis ab 13 j by jostein gaarder,[0. 0. 0. ... 0. 0. 0.]
0679777423,gut symmetry,jeanette winterson,1998.0,vintage,gut symmetry by jeanette winterson,[0. 0. 0. ... 0. 0. 0.]
0553344234,love medicine,louise erdrich,1989.0,bantam books,love medicine by louise erdrich,[0. 0. 0. ... 0. 0. 0.]
0140439072,sign four penguin classic,arthur conan doyle,2001.0,penguin books,sign four penguin classic by arthur conan doyle,[0. 0. 0. ... 0. 0. 0.]
0679435549,caramelo,sandra cisneros,2002.0,alfred e knopf,caramelo by sandra cisneros,[0. 0. 0. ... 0. 0. 0.]
3442442540,der verehrer,charlotte link,1998.0,goldmann,der verehrer by charlotte link,[0. 0. 0. ... 0. 0. 0.]
3498006312,berlin moskau eine reise zu fu,wolfgang b    scher,2003.0,rowohlt reinbek,berlin moskau eine reise zu fu by wolfgang b    scher,[0. 0. 0. ... 0. 0. 0.]
3746612160,der wilde tanz der seidenr cke,robert merle,1999.0,aufbau tb,der wilde tanz der seidenr cke by robert merle,[0. 0. 0. ... 0. 0. 0.]
3485008702,ein krokodil f r mma ramotswe der erste fall der 1 lady detektive agency,alexander mccall smith,2001.0,nymphenburger,ein krokodil f r mma ramotswe der erste fall der 1 lady detektive agency by alexander mccall smith,[0. 0. 0. ... 0. 0. 0.]
340411566X,der club der toten dichter roman,nancy h kleinbaum,1990.0,l    bbe,der club der toten dichter roman by nancy h kleinbaum,[0. 0. 0. ... 0. 0. 0.]
345307565X,die akte roman,john grisham,1994.0,heyne,die akte roman by john grisham,[0. 0. 0. ... 0. 0. 0.]
0670853097,stone diary,carol shields,1994.0,viking books,stone diary by carol shields,[0. 0. 0. ... 0. 0. 0.]
0140184325,aran island penguin twentieth century classic,j m synge,1992.0,penguin books,aran island penguin twentieth century classic by j m synge,[0. 0. 0. ... 0. 0. 0.]
1862045143,lillian little book feng shui,lillian too,1999.0,element books ltd,lillian little book feng shui by lillian too,[0. 0. 0. ... 0. 0. 0.]
0671000314,flood tide,clive cussler,1998.0,pocket books,flood tide by clive cussler,[0. 0. 0. ... 0. 0. 0.]
0517703963,midwife,chris bohjalian,1997.0,random house trade,midwife by chris bohjalian,[0. 0. 0. ... 0. 0. 0.]
0670879835,orbiting giant hairball corporate fool guide surviving grace,gordon mackenzie,1998.0,penguin putnam,orbiting giant hairball corporate fool guide surviving grace by gordon mackenzie,[0. 0. 0. ... 0. 0. 0.]
087113795X,peace like river,leif enger,2001.0,grove atlantic,peace like river by leif enger,[0. 0. 0. ... 0. 0. 0.]
0446522597,winner,david baldacci,1997.0,warner books,winner by david baldacci,[0. 0. 0. ... 0. 0. 0.]
0375507876,prague novel,arthur phillips,2002.0,random house p,prague novel by arthur phillips,[0. 0. 0. ... 0. 0. 0.]
0671745069,ancient evil chain letter 2 ancient evil,christopher pike,1992.0,simon pulse,ancient evil chain letter 2 ancient evil by christopher pike,[0. 0. 0. ... 0. 0. 0.]
0380710811,first man rome,colleen mccullough,1991.0,avon,first man rome by colleen mccullough,[0. 0. 0. ... 0. 0. 0.]
0066209773,master butcher singing club novel erdrich louise,louise erdrich,2003.0,harpercollins,master butcher singing club novel erdrich louise by louise erdrich,[0. 0. 0. ... 0. 0. 0.]
1558746226,second chicken soup woman soul chicken soup soul series,jack canfield,1998.0,health communications inc,second chicken soup woman soul chicken soup soul series by jack canfield,[0. 0. 0. ... 0. 0. 0.]
0375502912,seabiscuit american legend,laura hillenbrand,2001.0,random house p,seabiscuit american legend by laura hillenbrand,[0. 0. 0. ... 0. 0. 0.]
1400047714,pig trough corporate greed political corruption undermining america,arianna huffington,2003.0,crown publishers,pig trough corporate greed political corruption undermining america by arianna huffington,[0. 0. 0. ... 0. 0. 0.]
0811808424,tuscan sun home italy,frances mayes,1996.0,chronicle books,tuscan sun home italy by frances mayes,[0. 0. 0. ... 0. 0. 0.]
0375506276,fourth hand,john irving,2001.0,random house p,fourth hand by john irving,[0. 0. 0. ... 0. 0. 0.]
0440234700,bridegroom,joan johnston,1999.0,island,bridegroom by joan johnston,[0. 0. 0. ... 0. 0. 0.]
0451175190,reversible error,robert k tanenbaum,1994.0,signet books,reversible error by robert k tanenbaum,[0. 0. 0. ... 0. 0. 0.]
0886776686,ruin ambrai exile vol 1,melanie rawn,1995.0,daw books,ruin ambrai exile vol 1 by melanie rawn,[0. 0. 0. ... 0. 0. 0.]
0743237196,fall knee,ann marie macdonald,2002.0,simon schuster,fall knee by ann marie macdonald,[0. 0. 0. ... 0. 0. 0.]
0515136565,final justice badge honor badge honor,w e b griffin,2003.0,jove books,final justice badge honor badge honor by w e b griffin,[0. 0. 0. ... 0. 0. 0.]
0684803968,let call sweetheart,mary higgins clark,1995.0,simon schuster,let call sweetheart by mary higgins clark,[0. 0. 0. ... 0. 0. 0.]
0553582364,traitor memory,elizabeth george,2002.0,bantam books,traitor memory by elizabeth george,[0. 0. 0. ... 0. 0. 0.]
0446611476,stone kiss,faye kellerman,2003.0,warner books,stone kiss by faye kellerman,[0. 0. 0. ... 0. 0. 0.]
0553284363,payment blood,elizabeth george,1990.0,bantam books,payment blood by elizabeth george,[0. 0. 0. ... 0. 0. 0.]
0515117420,murderer,w e b griffin,1995.0,jove books,murderer by w e b griffin,[0. 0. 0. ... 0. 0. 0.]
0515132489,special ops brotherhood war,w e b griffin,2002.0,jove books,special ops brotherhood war by w e b griffin,[0. 0. 0. ... 0. 0. 0.]
0515103977,victim badge honor novel paperback,w e b griffin,1994.0,jove books,victim badge honor novel paperback by w e b griffin,[0. 0. 0. ... 0. 0. 0.]
0515101486,special operation badge honor novel paperback,w e b griffin,1995.0,jove books,special operation badge honor novel paperback by w e b griffin,[0. 0. 0. ... 0. 0. 0.]
0515097500,men blue badge honor novel paperback,w e b griffin,1991.0,jove books,men blue badge honor novel paperback by w e b griffin,[0. 0. 0. ... 0. 0. 0.]
0515111139,assassin badge honor novel paperback,w e b griffin,1993.0,jove books,assassin badge honor novel paperback by w e b griffin,[0. 0. 0. ... 0. 0. 0.]
0451200152,town,bentley little,2000.0,signet books,town by bentley little,[0. 0. 0. ... 0. 0. 0.]
0751500046,captive,shaun hutson,1992.0,acacia press inc,captive by shaun hutson,[0. 0. 0. ... 0. 0. 0.]
0684831708,one two buckle shoe,jesse hunter,1997.0,simon schuster,one two buckle shoe by jesse hunter,[0. 0. 0. ... 0. 0. 0.]
0743411331,never change,elizabeth berg,2002.0,washington square press,never change by elizabeth berg,[0. 0. 0. ... 0. 0. 0.]
044100914X,castaway flying dutchman,brian jacques,2002.0,ace books,castaway flying dutchman by brian jacques,[0. 0. 0. ... 0. 0. 0.]
0441008976,channeling cleopatra,elizabeth ann scarborough,2002.0,ace books,channeling cleopatra by elizabeth ann scarborough,[0. 0. 0. ... 0. 0. 0.]
0451451430,nightseer,laurell k hamilton,2004.0,roc,nightseer by laurell k hamilton,[0. 0. 0. ... 0. 0. 0.]
0345440781,redemption althalus,david eddings,2001.0,del rey books,redemption althalus by david eddings,[0. 0. 0. ... 0. 0. 0.]
0743431014,song humpback whale novel five voice,jodi picoult,2001.0,washington square press,song humpback whale novel five voice by jodi picoult,[0. 0. 0. ... 0. 0. 0.]
051770739X,downsize,michael moore,1996.0,crown publishers,downsize by michael moore,[0. 0. 0. ... 0. 0. 0.]
0451203771,scarlet feather,maeve binchy,2002.0,signet books,scarlet feather by maeve binchy,[0. 0. 0. ... 0. 0. 0.]
0515124893,homeport,nora roberts,1999.0,jove books,homeport by nora roberts,[0. 0. 0. ... 0. 0. 0.]
0671528203,stillwatch,mary higgins clark,1997.0,pocket,stillwatch by mary higgins clark,[0. 0. 0. ... 0. 0. 0.]
0394732928,kin ata waiting,dorothy bryant,1976.0,random house p,kin ata waiting by dorothy bryant,[0. 0. 0. ... 0. 0. 0.]
0812540336,visitant anasazi mystery book 1,kathleen oneal gear,2000.0,tor books,visitant anasazi mystery book 1 by kathleen oneal gear,[0. 0. 0. ... 0. 0. 0.]
0061012165,glimmering,elizabeth hand,1998.0,harpertorch,glimmering by elizabeth hand,[0. 0. 0. ... 0. 0. 0.]
0553210793,adventure huckleberry finn bantam classic,mark twain,1981.0,bantam,adventure huckleberry finn bantam classic by mark twain,[0. 0. 0. ... 0. 0. 0.]
0385488181,eiger dream venture among men mountain,jon krakauer,1997.0,anchor,eiger dream venture among men mountain by jon krakauer,[0. 0. 0. ... 0. 0. 0.]
0790008696,whale rider movie cover edition,witi ihimaera,2002.0,reed new zealand,whale rider movie cover edition by witi ihimaera,[0. 0. 0. ... 0. 0. 0.]
0373790953,tucked harlequin blaze 91,jule mcbride,2003.0,harlequin,tucked harlequin blaze 91 by jule mcbride,[0. 0. 0. ... 0. 0. 0.]
0786867647,lucky man memoir,michael j fox,2002.0,hyperion,lucky man memoir by michael j fox,[0. 0. 0. ... 0. 0. 0.]
0515133973,midnight bayou,nora roberts,2004.0,jove books,midnight bayou by nora roberts,[0. 0. 0. ... 0. 0. 0.]
0425097722,fatherhood,bill cosby,1994.0,berkley publishing group,fatherhood by bill cosby,[0. 0. 0. ... 0. 0. 0.]
067189109X,blessing,jude deveraux,1999.0,pocket star,blessing by jude deveraux,[0. 0. 0. ... 0. 0. 0.]
067162461X,lonesome dove,larry mcmurtry,1989.0,pocket,lonesome dove by larry mcmurtry,[0. 0. 0. ... 0. 0. 0.]
0812580397,mar underground,william k hartmann,1999.0,tor books,mar underground by william k hartmann,[0. 0. 0. ... 0. 0. 0.]
0440229499,gathering blue reader circle,lois lowry,2002.0,laurel leaf,gathering blue reader circle by lois lowry,[0. 0. 0. ... 0. 0. 0.]
0671702513,prize,julie garwood,1991.0,pocket,prize by julie garwood,[0. 0. 0. ... 0. 0. 0.]
0449911594,dinner homesick restaurant novel,anne tyler,1996.0,ballantine books,dinner homesick restaurant novel by anne tyler,[0. 0. 0. ... 0. 0. 0.]
0743255712,winning back america,howard dean,2003.0,simon schuster,winning back america by howard dean,[0. 0. 0. ... 0. 0. 0.]
1560255102,prayer america,dennis j kucinich,2003.0,nation books,prayer america by dennis j kucinich,[0. 0. 0. ... 0. 0. 0.]
0312287712,lecturer tale novel,james hynes,2002.0,picador,lecturer tale novel by james hynes,[0. 0. 0. ... 0. 0. 0.]
0312874413,sorcerer treason novel isavalta,sarah zettel,2002.0,tor books,sorcerer treason novel isavalta by sarah zettel,[0. 0. 0. ... 0. 0. 0.]
0151002290,east mountain,david guterson,1999.0,harcourt,east mountain by david guterson,[0. 0. 0. ... 0. 0. 0.]
0806994754,illustrated dream dictionary,russell grant,1996.0,sterling publishing,illustrated dream dictionary by russell grant,[0. 0. 0. ... 0. 0. 0.]
0140126562,gracie love story,george burns,1989.0,penguin usa p,gracie love story by george burns,[0. 0. 0. ... 0. 0. 0.]
067166641X,surrender pink surrender pink,angela fisher,1991.0,pocket,surrender pink surrender pink by angela fisher,[0. 0. 0. ... 0. 0. 0.]
0385333412,dating big bird,laura zigman,2001.0,delta,dating big bird by laura zigman,[0. 0. 0. ... 0. 0. 0.]
1853261912,mr dalloway wordsworth collection,virginia woolf,1999.0,ntc contemporary publishing,mr dalloway wordsworth collection by virginia woolf,[0. 0. 0. ... 0. 0. 0.]
0060084405,bread alone novel,judith ryan hendricks,2002.0,perennial,bread alone novel by judith ryan hendricks,[0. 0. 0. ... 0. 0. 0.]
0345445848,big cherry holler big stone gap novel ballantine reader circle,adriana trigiani,2002.0,ballantine books,big cherry holler big stone gap novel ballantine reader circle by adriana trigiani,[0. 0. 0. ... 0. 0. 0.]
0375504036,big stone gap novel,adriana trigiani,2000.0,random house p,big stone gap novel by adriana trigiani,[0. 0. 0. ... 0. 0. 0.]
0375724850,italian affair,laura fraser,2002.0,vintage,italian affair by laura fraser,[0. 0. 0. ... 0. 0. 0.]
1552781542,prodigy,nancy huston,2000.0,mcarthur publishing,prodigy by nancy huston,[0. 0. 0. ... 0. 0. 0.]
0140430016,wuthering height penguin classic,emily bronte,1985.0,penguin usa p,wuthering height penguin classic by emily bronte,[0. 0. 0. ... 0. 0. 0.]
0590203509,little woman,louisa may alcott,1994.0,scholastic,little woman by louisa may alcott,[0. 0. 0. ... 0. 0. 0.]
0399145052,bagombo snuff box uncollected short fiction,kurt vonnegut,1999.0,putnam pub group,bagombo snuff box uncollected short fiction by kurt vonnegut,[0. 0. 0. ... 0. 0. 0.]
0099740516,fall knee,ann marie macdonald,1997.0,vintage,fall knee by ann marie macdonald,[0. 0. 0. ... 0. 0. 0.]
0689824750,among hidden,margaret peterson haddix,2000.0,aladdin,among hidden by margaret peterson haddix,[0. 0. 0. ... 0. 0. 0.]
0804108897,earthly possession,anne tyler,1993.0,ivy books,earthly possession by anne tyler,[0. 0. 0. ... 0. 0. 0.]
0553246895,heart woman,maya angelou,1984.0,bantam books,heart woman by maya angelou,[0. 0. 0. ... 0. 0. 0.]
1567921892,woman black ghost story,susan hill,2002.0,david r godine publisher,woman black ghost story by susan hill,[0. 0. 0. ... 0. 0. 0.]
0385316577,follow heart,susanna tamaro,1996.0,delta,follow heart by susanna tamaro,[0. 0. 0. ... 0. 0. 0.]
0060012331,amazing maurice educated rodent,terry pratchett,2001.0,harpercollins juvenile books,amazing maurice educated rodent by terry pratchett,[0. 0. 0. ... 0. 0. 0.]
0385501560,choke,chuck palahniuk,2001.0,doubleday books,choke by chuck palahniuk,[0. 0. 0. ... 0. 0. 0.]
1400047838,fugitive refugee walk portland oregon crown journey,chuck palahniuk,2003.0,crown,fugitive refugee walk portland oregon crown journey by chuck palahniuk,[0. 0. 0. ... 0. 0. 0.]
0486272702,great ghost story dover thrift edition,john grafton,1992.0,dover publications,great ghost story dover thrift edition by john grafton,[0. 0. 0. ... 0. 0. 0.]
0446525774,saving faith,david baldacci,1999.0,warner books,saving faith by david baldacci,[0. 0. 0. ... 0. 0. 0.]
0440413729,belle prater boy,ruth white,1998.0,yearling,belle prater boy by ruth white,[0. 0. 0. ... 0. 0. 0.]
006440630X,midwife apprentice trophy newbery,karen cushman,1996.0,harpertrophy,midwife apprentice trophy newbery by karen cushman,[0. 0. 0. ... 0. 0. 0.]
0440407591,year impossible goodbye,sook nyul choi,1993.0,yearling books,year impossible goodbye by sook nyul choi,[0. 0. 0. ... 0. 0. 0.]
0553565060,deception,amanda quick,1994.0,bantam,deception by amanda quick,[0. 0. 0. ... 0. 0. 0.]
0140034919,king castle,susan hill,1977.0,penguin usa p,king castle by susan hill,[0. 0. 0. ... 0. 0. 0.]
0345430573,certain justice adam dalgliesh mystery paperback,p d james,1999.0,ballantine books,certain justice adam dalgliesh mystery paperback by p d james,[0. 0. 0. ... 0. 0. 0.]
0743203232,nature water air,regina mcbride,2001.0,touchstone,nature water air by regina mcbride,[0. 0. 0. ... 0. 0. 0.]
0812574923,1916 novel irish rebellion irish century,morgan llywelyn,1999.0,tor books,1916 novel irish rebellion irish century by morgan llywelyn,[0. 0. 0. ... 0. 0. 0.]
055337513X,banana rose,natalie goldberg,1996.0,bantam,banana rose by natalie goldberg,[0. 0. 0. ... 0. 0. 0.]
0671507036,montana 1948 montana 1948,larry watson,1995.0,washington square press,montana 1948 montana 1948 by larry watson,[0. 0. 0. ... 0. 0. 0.]
0821776037,whisper,lisa jackson,2003.0,kensington publishing corporation,whisper by lisa jackson,[0. 0. 0. ... 0. 0. 0.]
0345430808,manifold origin,stephen baxter,2003.0,del rey books,manifold origin by stephen baxter,[0. 0. 0. ... 0. 0. 0.]
0140242058,zlata diary child life sarajevo,zlata filipovic,1995.0,penguin books,zlata diary child life sarajevo by zlata filipovic,[0. 0. 0. ... 0. 0. 0.]
0142001821,passion artemisia,susan vreeland,2002.0,penguin books,passion artemisia by susan vreeland,[0. 0. 0. ... 0. 0. 0.]
0806511532,short happy life brown oxford classic story collected story philip k dick,philip k dick,1990.0,citadel press,short happy life brown oxford classic story collected story philip k dick by philip k dick,[0. 0. 0. ... 0. 0. 0.]
0380719185,princess true story life behind veil saudi arabia,jean sasson,1997.0,avon books,princess true story life behind veil saudi arabia by jean sasson,[0. 0. 0. ... 0. 0. 0.]
0452281903,man named dave story triumph forgiveness,david j pelzer,2000.0,plume books,man named dave story triumph forgiveness by david j pelzer,[0. 0. 0. ... 0. 0. 0.]
0312983093,breaking point st martin true crime library,suzy spencer,2002.0,st martins press,breaking point st martin true crime library by suzy spencer,[0. 0. 0. ... 0. 0. 0.]
0385316917,special delivery,danielle steel,1997.0,delacorte press,special delivery by danielle steel,[0. 0. 0. ... 0. 0. 0.]
0385335431,answered prayer,danielle steel,2002.0,delacorte press,answered prayer by danielle steel,[0. 0. 0. ... 0. 0. 0.]
0345435648,indigo slam elvis cole novel elvis cole novel paperback,robert crais,2003.0,fawcett books,indigo slam elvis cole novel elvis cole novel paperback by robert crais,[0. 0. 0. ... 0. 0. 0.]
0385333463,bright light story nick traina,danielle steel,1998.0,delacorte press,bright light story nick traina by danielle steel,[0. 0. 0. ... 0. 0. 0.]
0440205573,star,danielle steel,1990.0,dell,star by danielle steel,[0. 0. 0. ... 0. 0. 0.]
0440221501,lightning,danielle steel,1996.0,dell,lightning by danielle steel,[0. 0. 0. ... 0. 0. 0.]
0385313012,silent honor,danielle steel,1996.0,delacorte press,silent honor by danielle steel,[0. 0. 0. ... 0. 0. 0.]
0385333064,house hope street,danielle steel,2000.0,delacorte press,house hope street by danielle steel,[0. 0. 0. ... 0. 0. 0.]
0446385077,search excellence,jr  robert h waterman,1988.0,warner books,search excellence by jr  robert h waterman,[0. 0. 0. ... 0. 0. 0.]
0440201926,kaleidoscope,danielle steel,1988.0,dell,kaleidoscope by danielle steel,[0. 0. 0. ... 0. 0. 0.]
0440176484,secret,danielle steel,1986.0,dell,secret by danielle steel,[0. 0. 0. ... 0. 0. 0.]
0553576143,cry halidon,robert ludlum,1996.0,bantam books,cry halidon by robert ludlum,[0. 0. 0. ... 0. 0. 0.]
0446612731,black echo,michael connelly,2002.0,warner books,black echo by michael connelly,[0. 0. 0. ... 0. 0. 0.]
0965866807,300 incredible thing internet vol,ken leebow,2000.0,300incredible com,300 incredible thing internet vol by ken leebow,[0. 0. 0. ... 0. 0. 0.]
