ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Author-Processed
0345382919,Devil's Dream,lee smith,1993.0,ballantine books,lee smith
0452266637,Beauty's Release,a n roquelaure,1985.0,plume books,n roquelaure
0515113719,The Simeon Chamber,steven paul martini,1995.0,jove books,steven paul martini
1558744029,Chicken Soup for the Surviving Soul: 101 Healing Stories to Comfort Cancer Patients and Their Loved Ones,jack canfield,1996.0,health communications inc,jack canfield
1558743790,A 3rd Serving of Chicken Soup for the Soul (Chicken Soup for the Soul Series (Paper)),jack canfield,1996.0,health communications inc,jack canfield
1558748008,"Chicken Soup for the Preteen Soul - 101 Stories of Changes, Choices and Growing Up for Kids, ages 10-13",jack canfield,2000.0,health communications inc,jack canfield
1558745629,Chicken Soup for the Country Soul (Chicken Soup for the Soul),jack canfield,1998.0,hci,jack canfield
1558747966,Chicken Soup for the Expectant Mother's Soul,jack canfield,2000.0,health communications inc,jack canfield
006447187X,Girl Goddess #9 : Nine Stories,francesca lia block,1998.0,harpertrophy,francesca lia block
0375760628,Slave to Fashion : A Novel,rebecca campbell,2002.0,villard,rebecca campbell
0312187106,The Diary of Mattie Spenser,sandra dallas,1998.0,st martins griffin,sandra dallas
038072152X,"Hello Darling, Are You Working?",rupert everett,1998.0,perennial,rupert everett
0439435242,The Seeing Stone,kevin crossley holland,2002.0,arthur a levine books,kevin crossley holland
006621016X,Filthy Rich,dorothy samuels,2001.0,william morrow,dorothy samuel
0786865504,World of Pies : A Novel,karen stolz,2000.0,hyperion,karen stolz
0060392827,Confessions of an Ugly Stepsister,gregory maguire,1999.0,reganbooks,gregory maguire
1551668157,About That Man,sherryl woods,2001.0,mira,sherryl wood
0553213156,Anne of Ingleside (Anne of Green Gables Novels (Paperback)),l m montgomery,1984.0,bantam classics,l montgomery
1573221260,The Funnies,j robert lennon,1999.0,riverhead books,j robert lennon
0345410092,Me : Stories of My Life,katharine hepburn,1996.0,ballantine books,katharine hepburn
0440124344,Family Album,danielle steel,1989.0,dell,danielle steel
014027927X,Ralph's Party,lisa jewell,1999.0,penguin books ltd,lisa jewell
0064473023,"Grecian Holiday: Or, How I Turned Down the Best Possible Thing Only to Have the Time of My Life",kate cann,2002.0,avon,kate cann
0152001018,A Break with Charity: A Story about the Salem Witch Trials,ann rinaldi,1994.0,gulliver books paperbacks,ann rinaldi
0060976497,Ten Stupid Things Women Do to Mess Up Their Lives,laura schlessinger,1995.0,perennial,laura schlessinger
0312147015,The Persian Pickle Club,sandra dallas,1996.0,st martins griffin,sandra dallas
0452282128,Thirty Nothing,lisa jewell,2001.0,plume books,lisa jewell
0786884207,Don't Sweat the Small Stuff in Love,richard carlson,2000.0,hyperion press,richard carlson
0375506187,Milk Glass Moon : A Big Stone Gap Novel (Big Stone Gap Novels (Hardcover)),adriana trigiani,2002.0,random house p,adriana trigiani
0142000345,"A Common Life: The Wedding Story (Beloved Mitford, No. 6)",jan karon,2002.0,viking books,jan karon
0380796104,Lucy Sullivan Is Getting Married,marian keyes,2000.0,avon,marian keyes
0399141855,To the Hilt,dick francis,1996.0,putnam pub group,dick francis
0310213975,Touched by an Angel,martha williamson,1997.0,zondervan,martha williamson
1565075722,The Power of a Praying Wife,stormie omartian,1997.0,harvest house publishers,stormie omartian
0440415829,Piping Down the Valleys Wild: Poetry for the Young of All Ages,nancy larrick,1999.0,yearling books,nancy larrick
0064460932,Joyful Noise (rpkg) : Poems for Two Voices,paul fleischman,1992.0,harpertrophy,paul fleischman
0553581066,Neurotica,sue margolis,2000.0,bantam,sue margolis
034531221X,Lincoln,gore vidal,1985.0,ballantine books,gore vidal
0590460560,"A Stitch in Time: A Quilt Trilogy (Quilt Trilogy, No 1)",ann rinaldi,1995.0,point,ann rinaldi
1576738167,Redeeming Love,francine rivers,2001.0,multnomah,francine river
155166576X,"Dakota Born (Dakota Trilogy, Book 1)",debbie macomber,2000.0,mira books,debbie macomber
0060926201,"She Flew the Coop : A Novel Concerning Life, Death, Sex and Recipes in Limoges, Louisiana",michael lee west,1995.0,perennial,michael lee west
0804108293,Crazy Ladies,michael lee west,1993.0,ivy books,michael lee west
0451204123,The Association,bentley little,2001.0,signet books,bentley little
1580082319,How Wal-Mart is Destroying America and The World and What You Can Do About It,bill quinn,2000.0,ten speed press,bill quinn
1576730360,I Kissed Dating Goodbye: A New Attitude Toward Relationships And Romance,joshua harris,1997.0,multnomah,joshua harris
0380975068,The Lust Lizard of Melancholy Cove,christopher moore,1999.0,spike,christopher moore
0590226517,"Across the Wide and Lonesome Prairie: The Oregon Trail Diary of Hattie Campbell, 1847 (Dear America)",kristiana gregory,1997.0,scholastic,kristiana gregory
0671794507,Flavor of the Month,olivia goldsmith,1994.0,pocket,olivia goldsmith
0849942829,A Time To Dance,karen kingsbury,2001.0,westbow press,karen kingsbury
0764222112,The Postcard,beverly lewis,1999.0,bethany house publishers,beverly lewis
0394872177,The Berenstain Bears and Too Much Junk Food (First Time Books),stan berenstain,1985.0,random house books for young readers,stan berenstain
0679824111,Dinosaurs Before Dark  (Magic Tree House #1),mary pope osborne,1992.0,random house childrens books,mary pope osborne
0440409411,The Castle in the Attic,elizabeth winthrop,1986.0,yearling,elizabeth winthrop
0440416248,Frozen Summer,mary jane auch,2000.0,yearling books,mary jane auch
1565121570,Yo!,julia alvarez,1997.0,algonquin books of chapel hill,julia alvarez
1558533311,"Live and Learn and Pass It on: People Ages 5 to 95 Share What They'Ve Discovered About Life, Love, and Other Good Stuff (Live & Learn & Pass It on)",h jackson brown,1995.0,thomas nelson,h jackson brown
0590439448,Afternoon of the Elves,janet taylor lisle,1991.0,scholastic paperbacks mm,janet taylor lisle
0679732187,"Absalom, Absalom!: The Corrected Text (Vintage International)",william faulkner,1990.0,vintage books usa,william faulkner
0140236201,Paradise of the Blind,duong thu huong,1994.0,penguin books,duong thu huong
0590319906,When She Was Good,norma fox mazer,2000.0,scholastic paperbacks mm,norma fox mazer
0373483503,Macgregor Brides (Macgregors),nora roberts,1997.0,silhouette,nora robert
0812544420,Summer at the Lake (Mysteries & Horror),andrew m greeley,1998.0,forge,andrew greeley
0373270976,"Night Shield (Intimate Moments, 1027)",nora roberts,2000.0,silhouette,nora robert
0812571762,The Senator's Daughter,victoria gotti,1998.0,tor books mm,victoria gotti
0671025708,The Last Dance,ed mcbain,2000.0,pocket,ed mcbain
0515122734,Sanctuary,nora roberts,2004.0,jove books,nora robert
1551665794,Twelve Across,barbara delinsky,2000.0,mira,barbara delinsky
0061010995,Moment to Moment,barbara delinsky,1998.0,harpertorch,barbara delinsky
0373484046,Soldiers Of Fortune,diana palmer,2000.0,silhouette,diana palmer
0451160916,The Shining,stephen king,1997.0,signet books,stephen king
0446607207,Tell Me Your Dreams,sidney sheldon,1999.0,warner vision,sidney sheldon
0553579231,The Legend Mackinnon,donna kauffman,1999.0,fanfare,donna kauffman
0440209412,Message from Nam,danielle steel,1991.0,dell,danielle steel
1885983212,Hotel Sarajevo,jack kersh,1997.0,turtle point press,jack kersh
0141312424,My Side of the Mountain,jean craighead george,2001.0,puffin books,jean craighead george
0439049989,Captain Underpants and the Perilous Plot of Professor Poopypants: The Fourth Epic Novel (Captain Underpants (Paperback)),dav pilkey,2000.0,scholastic,dav pilkey
0439050006,Captain Underpants and the Wrath of the Wicked Wedgie Woman,dav pilkey,2001.0,blue sky press az,dav pilkey
0880296143,Haunted Heartland (Dorset Reprints Series),beth scott,1991.0,marboro books,beth scott
0842329250,Soul Harvest: The World Takes Sides (Left Behind No. 4),tim lahaye,1999.0,tyndale house putlishers,tim lahaye
0553102354,In Pursuit of the Proper Sinner,elizabeth george,1999.0,bantam dell pub group,elizabeth george
8423325105,NADA,carmen laforet,1999.0,destino ediciones,carmen laforet
0060591706,"Reino del Dragon de Oro, El",isabel allende,2003.0,rayo,isabel allende
0060951311,Cuentos de Eva Luna,isabel allende,1995.0,rayo,isabel allende
1878448900,Girl in Hyacinth Blue,susan vreeland,1999.0,macadam cage publishing,susan vreeland
9500723832,El Libro Negro de Las Grandes Marcas,hans weiss,2003.0,sudamericana,han wei
8408050133,Milenium,manuel montalban vazquez,2004.0,planeta pub corp,manuel montalban vazquez
8420483591,Limpieza de sangre,arturo perez reverte,1998.0,santillana s a,arturo perez reverte
8401341744,Mi Pais Inventado,isabel allende,2003.0,arete,isabel allende
8401491363,FundaciÃÂ³n,isaac asimov,1984.0,lectorum pubns inc,isaac asimov
0140011749,Carry on Jeeves,p g wodehouse,1975.0,penguin books,p g wodehouse
8401491029,Misery,stephen king,1999.0,plaza & janes editores s a,stephen king
0312983786,The Pillow Book of Lady Wisteria (A Sano Ichiro Mystery),laura joh rowland,2003.0,st martins paperbacks,laura joh rowland
0525455205,Pooh and the Philosophers : In Which It Is Shown That All of Western Philosophy Is Merely a Preamble to Winnie-The-Pooh,john tyerman williams,1996.0,dutton books,john tyerman williams
0061091944,Stonehenge,bernard cornwell,2001.0,harpertorch,bernard cornwell
0553574418,Remake,connie willis,1996.0,spectra books,connie willis
0345414365,The Merro Tree (Del Rey Discovery),katie waitman,1997.0,del rey books,katie waitman
0441002617,The Shape-Changer's Wife,sharon shinn,1999.0,ace books,sharon shinn
015201800X,"The Pearl of the Soul of the World: The Darkangel Trilogy, Volume III",meredith ann pierce,1999.0,magic carpet books,meredith ann pierce
0152018018,"A Gathering of Gargoyles: The Darkangel Trilogy, Volume II",meredith ann pierce,1998.0,magic carpet books,meredith ann pierce
0553568736,A Plague of Angels,sheri s tepper,1994.0,bantam,sheri tepper
0375503641,Shutterbabe:  Adventures in Love and War,deborah copaken kogan,2001.0,villard books,deborah copaken kogan
0451171012,Mystery Cats,rendell braun,1995.0,signet books,rendell braun
0394534433,"Vampire Lestat (Chronicles of the Vampires, 2nd Book)",anne rice,1985.0,knopf,anne rice
0553573314,The Diamond Age,neal stephenson,1996.0,bantam,neal stephenson
0553562614,Snow Crash,neal stephenson,1993.0,bantam,neal stephenson
0553573861,Zodiac: The Eco-Thriller,neal stephenson,1995.0,bantam,neal stephenson
0802138578,Artemisia: A Novel,alexandra lapierre,2001.0,grove press,alexandra lapierre
0802131867,Subterraneans,jack kerouac,1989.0,grove press,jack kerouac
0452282438,In the Name of Salome: A Novel,julia alvarez,2001.0,plume books,julia alvarez
0380723085,Durable Goods,elizabeth berg,1994.0,perennial harpercollins,elizabeth berg
0679755624,Open Secrets: Stories,alice munro,1995.0,vintage books usa,alice munro
0679414614,How We Die: Reflections on Life's Final Chapter,sherwin b nuland,1994.0,alfred e knopf,sherwin b nuland
0060977191,White Rabbit,kate phillips,1997.0,perennial,kate phillips
0679723692,Cathedral (Vintage Contemporaries (Paperback)),raymond carver,1989.0,vintage books usa,raymond carver
0671748092,Sugar Cage,connie fowler,1993.0,washington square press,connie fowler
0609608738,"Justice: Crimes, Trials, and Punishments",dominick dunne,2001.0,crown publishing group ny,dominick dunne
0375500510,Black and Blue : A Novel,anna quindlen,1998.0,random house p,anna quindlen
0380820145,Friendship Cake,lynne hinton,2001.0,harpertorch,lynne hinton
0385333293,A Bigamist's Daughter,alice mcdermott,1999.0,delta,alice mcdermott
0061054437,Waking the Moon,elizabeth hand,1996.0,eos,elizabeth hand
0380729768,Sister (Mysteries & Horror),a manette ansay,1997.0,perennial,manette ansay
1565122437,Tea: A Novel,stacey derasmo,2000.0,workman publishing company,stacey derasmo
0345386574,A Woman's Worth,marianne williamson,1994.0,ballantine books,marianne williamson
0156907399,To the Lighthouse,virginia woolf,1989.0,harvest books,virginia woolf
0066209463,Middle Age: A Romance,joyce carol oates,2001.0,ecco harpercollins,joyce carol oates
0060984333,American Pie : A Novel,michael lee west,1997.0,perennial,michael lee west
0679723056,What We Talk About When We Talk About Love: Stories (Vintage Contemporaries),raymond carver,1989.0,vintage books usa,raymond carver
0345389247,Crazy in Alabama,mark childress,1994.0,ballantine books,mark childress
0375503315,Brothel: Mustang Ranch and Its Women,alexa albert,2001.0,random house p,alexa albert
0452282098,City of God: A Novel,e l doctorow,2001.0,penguin books,e l doctorow
0380732149,On the Occasion of My Last Afternoon,kaye gibbons,1999.0,perennial,kaye gibbon
0385314256,When Elephants Weep: The Emotional Lives of Animals,j moussaieff masson,1995.0,bantam dell pub group,j moussaieff masson
0786869011,My Forbidden Face: Growing Up Under the Taliban: A Young Woman's Story,latifa,2002.0,miramax,latifa
0375726012,The Whore's Child: And Other Stories (Vintage Contemporaries (Paperback)),richard russo,2003.0,vintage books usa,richard russo
0345423097,Joy School (Ballantine Reader's Circle),elizabeth berg,1998.0,ballantine books,elizabeth berg
0743411358,True to Form : A Novel,elizabeth berg,2003.0,washington square press,elizabeth berg
0425176487,The Pull of the Moon,elizabeth berg,2000.0,berkley publishing group,elizabeth berg
0671441981,GHOST STY,peter straub,1981.0,pocket,peter straub
0812548051,"Wizard's First Rule (Sword of Truth, Book 1)",terry goodkind,1997.0,tor fantasy,terry goodkind
0140440488,Plato: The Republic (Penguin Classics),plato,1955.0,penguin books,plato
055357325X,The Seventh Gate (Death Gate Cycle (Paperback)),margaret weis,1995.0,bantam,margaret wei
1857027051,Larrys Party,carol shields,1998.0,fourth estate,carol shield
0688143687,Serpent's Tooth: A Peter Decker/Rina Lazarus Novel (Peter Decker & Rina Lazarus Novels (Hardcover)),faye kellerman,1997.0,william morrow & company,faye kellerman
0156997789,You Can't Keep a Good Woman Down,alice walker,1982.0,harvest books,alice walker
0140088393,"Son of \It Was a Dark and Stormy Night\"": More of the Best (? from the Bulwer-Lytton Contest)""",scott rice,1986.0,penguin usa p,scott rice
0553203487,Franny and Zooey,j d salinger,1969.0,bantam books,j salinger
0140059245,The book of laughter and forgetting (Writers from the other Europe),milans kundera,1981.0,penguin books,milan kundera
0679724222,Holidays in Hell,p j orourke,1992.0,vintage books usa,p j orourke
0345292340,Fahrenheit 451,ray bradbury,1979.0,del rey books,ray bradbury
0679442405,Traveling Mercies: Some Thoughts on Faith,anne lamott,1999.0,random house inc,anne lamott
3442723183,LÃ?ÃÂ¤ngengrad.,dava sobel,1998.0,btb,dava sobel
0843948884,Fallen,celeste bradley,2001.0,leisure books,celeste bradley
0380818078,When It's Perfect (Avon Romantic Treasures),adele ashworth,2002.0,avon,adele ashworth
0373706898,"Man From Blue River (Home On The Ranch) (Harlequin Superromance, No 689)",judith bowen,1996.0,harlequin,judith bowen
155166531X,Tiger Prince,sandra brown,1999.0,mira,sandra brown
0446360732,A Treasure Worth Seeking,sandra brown,1992.0,warner books,sandra brown
0743436466,The Nanotech War (Star Trek Voyager),steven piziks,2002.0,star trek,steven piziks
0553567683,Adam's Fall,sandra brown,1994.0,bantam books,sandra brown
0446603090,Bittersweet Rain,sandra brown,2000.0,warner books,sandra brown
055329783X,A Whole New Light,sandra brown,1992.0,bantam,sandra brown
0061093343,Fault Lines,anne rivers siddons,1996.0,harpertorch,anne river siddons
0440211352,Seduced,virginia henley,1994.0,dell publishing company,virginia henley
037329011X,"Lion'S Lady (The Sutherland Series) (Historical , No 411)",suzanne barclay,1998.0,harlequin,suzanne barclay
0345435419,Shadow Hunter (Star Wars: Darth Maul),michael reaves,2001.0,del rey books,michael reaves
0553289993,The Wizard of Seattle,kay hooper,1993.0,bantam,kay hooper
0441007147,Wrapt in Crystal,sharon shinn,2000.0,ace books,sharon shinn
0671032569,Vectors : Double Helix #2 (Star Trek: The Next Generation),dean wesley smith,1999.0,star trek,dean wesley smith
037329056X,"Tender Stranger (Harlequin Historical, No. 456)",carolyn davidson,1999.0,harlequin,carolyn davidson
0316488356,"The Fortune Telling Book: Reading Crystal Balls, Tea Leaves, Playing Cards, and Everyday Omens of Love and Luck",gillian kemp,2000.0,little brown,gillian kemp
0743412346,Sir Apropos of Nothing,peter david,2002.0,pocket,peter david
0812534077,Memory and Dream,charles de lint,1995.0,tor books mm,charles de lint
0446400580,The Potter's Field: The Seventeenth Chronicle of Brother Cadfael,ellis peters,1991.0,warner books,elli peter
0671008803,Spectre (Star Trek),william shatner,1999.0,star trek,william shatner
0345329457,At the Mountains of Madness and Other Tales,h p lovecraft,1990.0,del rey books,h p lovecraft
0345384210,The Dream Cycle of H.P. Lovecraft: Dreams of Terror and Death,h p lovecraft,1995.0,del rey books,h p lovecraft
087542127X,The Truth About Witchcraft Today (Llewellyn's New Age),scott cunningham,1988.0,llewellyn publications,scott cunningham
0140035206,Adolf Hitler,spike milligan,2004.0,penguin books ltd,spike milligan
0140023747,Puckoon,spike milligan,1999.0,penguin books,spike milligan
0671037390,Only Dad,alan titchmarsh,2002.0,simon & schuster trade division,alan titchmarsh
0553282182,Alicia: My Story,alicia appleman jurman,1990.0,bantam books,alicia appleman jurman
3518100734,Der Gute Mensch Von Sezuan,bertolt brecht,2002.0,distribooks intl inc,bertolt brecht
3596224284,Dear Doosie.,werner lansburgh,1977.0,fischer tb  frankfurt,werner lansburgh
3453146972,Per Anhalter durch die Galaxis.,douglas adams,1998.0,heyne,douglas adam
3404118251,GrÃ?ÃÂ¼ne Tomaten. Roman.,fannie flagg,1992.0,l    bbe,fannie flagg
0152020683,Half Magic,edward eager,1999.0,odyssey classics,edward eager
0385503466,Shutterbug Follies (Doubleday Graphic Novels),jason little,2002.0,doubleday books,jason little
0767901843,Nuts! Southwest Airlines' Crazy Recipe for Business and Personal Success,kevin freiberg,1998.0,broadway books,kevin freiberg
0373484429,Reflections And Dreams,nora roberts,2001.0,silhouette,nora robert
0767908260,The Island of Lost Maps : A True Story of Cartographic Crime,miles harvey,2001.0,broadway,mile harvey
0140445285,Crime and Punishment (Penguin Classics),fyodor dostoyevsky,1993.0,penguin books,fyodor dostoyevsky
0060171928,Mutant Message Down Under,marlo morgan,1994.0,harpercollins,marlo morgan
0345409876,Women Who Run with the Wolves,clarissa pinkola phd estes,1996.0,ballantine books,clarissa pinkola phd estes
0679724516,The Second Sex,simone de beauvoir,1989.0,vintage books usa,simone de beauvoir
0679763309,An Unquiet Mind,kay r jamison,1997.0,vintage books usa,kay r jamison
0425183971,Reunion in Death,j d robb,2002.0,berkley publishing group,j robb
067973225X,As I Lay Dying: The Corrected Text (Vintage International),william faulkner,1990.0,vintage books usa,william faulkner
0060174900,The Bell Jar (Perennial Classics),sylvia plath,1996.0,harpercollins,sylvia plath
0894803204,The Book of Questions,gregory stock,1987.0,workman publishing,gregory stock
0486270521,Sonnets from the Portuguese and Other Poems (Dover Thrift Editions),elizabeth barrett browning,1992.0,dover publications,elizabeth barrett browning
0449200248,Love,leo f buscaglia,1978.0,ballantine books,leo f buscaglia
0684818981,TO HAVE AND HAVE NOT,ernest hemingway,1996.0,scribner,ernest hemingway
068482499X,A Moveable Feast,ernest hemingway,1996.0,scribner,ernest hemingway
0441007813,Obsidian Butterfly,laurell k hamilton,2000.0,ace books,laurell k hamilton
0671680110,LITTLE BIRDS,anais nin,1990.0,pocket,anais nin
0380790963,The Promise,donna boyd,2000.0,harpertorch,donna boyd
0380790947,The Passion,donna boyd,1999.0,avon,donna boyd
0060909005,Collected Poems Reissue,sylvia plath,1981.0,perennial,sylvia plath
0441005748,Blue Moon (Anita Blake Vampire Hunter),laurell k hamilton,1998.0,ace books,laurell k hamilton
0812566688,Darksong Rising (Spellsong Cycle),l e modesitt,2001.0,tor fantasy,l e modesitt
0812540026,The Spellsong War : Book 2 of Spellsong Cycle (Spellsong Cycle),l e modesitt jr,1999.0,tor fantasy,l e modesitt jr
0786808012,"Artemis Fowl (Artemis Fowl, Book 1)",eoin colfer,2001.0,miramax kids,eoin colfer
0380802317,Where Dreams Begin (Avon Historical Romance),lisa kleypas,2000.0,avon,lisa kleypas
0821771418,You're the One,judi mccoy,2001.0,zebra books,judi mccoy
0385484011,Bitch: In Praise of Difficult Women,elizabeth wurtzel,1999.0,anchor books doubleday,elizabeth wurtzel
0452281458,Beauty's Release: The Sequel to the Claiming of Sleeping Beauty and Beauty's Punishment (Sleeping Beauty),a n roquelaure,1985.0,plume books,n roquelaure
0452281431,Beauty's Punishment (Sleeping Beauty),a n roquelaure,1984.0,plume books,n roquelaure
1551668483,North Of Clever,suzann ledbetter,2001.0,mira,suzann ledbetter
074340596X,Married for a Month,susan mallery,2001.0,pocket books,susan mallery
1551668289,Looking For Laura,judith arnold,2001.0,mira,judith arnold
0449215024,Sacred and Profane (Peter Decker & Rina Lazarus Novels (Paperback)),faye kellerman,1997.0,fawcett books,faye kellerman
0451170113,Night Shift,stephen king,1994.0,signet books,stephen king
0316153915,Chasing the Dime,michael connelly,2002.0,little brown,michael connelly
0425155722,The Fool's Run,john sandford,2004.0,berkley publishing group,john sandford
0425189031,Portrait in Death,nora roberts,2003.0,berkley publishing group,nora robert
0440236665,Lone Eagle,danielle steel,2002.0,dell publishing company,danielle steel
0812551486,"Temple of the Winds (Sword of Truth, Book 4)",terry goodkind,1998.0,tor fantasy,terry goodkind
081257639X,"Faith of the Fallen (Sword of Truth, Book 6)",terry goodkind,2001.0,tor books,terry goodkind
0061007153,A Quiver Full of Arrows,jeffrey archer,1993.0,harpertorch,jeffrey archer
0451525884,Pride and Prejudice,jane austen,1996.0,signet books,jane austen
034539092X,The Great Train Robbery,michael crichton,1995.0,ballantine books,michael crichton
0886776554,Exiles' Return (Ghatti's Tale),gayle greeno,1995.0,daw books,gayle greeno
0385491107,Life Before Man,margaret atwood,1998.0,anchor books doubleday,margaret atwood
0385720955,The Blind Assassin,margaret atwood,2001.0,anchor books doubleday,margaret atwood
0743442245,The Road to Perdition,max allan collins,2002.0,pocket,max allan collins
0758203888,Easy,emma gold,2003.0,strapless,emma gold
006109868X,Pigs in Heaven,barbara kingsolver,1999.0,perennial,barbara kingsolver
0451208846,The Puzzle Bark Tree,stephanie gertler,2003.0,signet books,stephanie gertler
0060520507,"Sushi for Beginners : A Novel (Keyes, Marian)",marian keyes,2003.0,william morrow,marian keyes
0425184498,The Boy Next Door,josie lloyd,2002.0,berkley publishing group,josie lloyd
0767915593,Straight Talking : A Novel,jane green,2003.0,broadway,jane green
0860681297,The Edible Woman,margaret eleanor atwood,1980.0,virago press uk,margaret eleanor atwood
0385319002,Animal Husbandry,laura zigman,1998.0,bantam dell pub group,laura zigman
0330482076,Third Time Lucky (The Princess Diaries),meg cabot,2001.0,pan macmillan,meg cabot
0060294655,"Princess in the Spotlight (The Princess Diaries, Vol. 2)",meg cabot,2001.0,harpercollins,meg cabot
0316777722,Me Talk Pretty One Day,david sedaris,2000.0,little brown,david sedaris
0340682272,Snap Happy,fiona walker,1999.0,trafalgar square,fiona walker
0767904427,Going After Cacciato,tim obrien,1999.0,broadway books,tim obrien
0679723161,Lolita (Vintage International),vladimir nabokov,1989.0,vintage,vladimir nabokov
0618066136,Mr. Wroe's Virgins,jane rogers,2000.0,mariner books,jane rogers
0140276300,Before I Say Goodbye,ruth picardie,1999.0,penguin uk,ruth picardie
0099143712,Fried Green Tomatoes at the Whistle Stop Cafe,fannie flagg,1992.0,vintage books usa,fannie flagg
1550541129,Bachelor brothers' bed & breakfast,bill richardson,1993.0,douglas & mcintyre,bill richardson
0767903382,Tender at the Bone: Growing Up at the Table,ruth reichl,1999.0,broadway books,ruth reichl
0767902041,Tomcat in Love,tim obrien,1999.0,broadway books,tim obrien
0671679430,Vanished,mary mcgarry morris,1989.0,washington square press,mary mcgarry morris
0140283641,Kits Law,donna morrissey,1999.0,penguin putnam trade,donna morrissey
0140277439,Home From the Vinyl Cafe,stuart mclean,1989.0,penguin putnam trade,stuart mclean
0679767207,"So Long, See You Tomorrow",william maxwell,1996.0,vintage books usa,william maxwell
0679455116,Chasing Cezanne,peter mayle,1997.0,alfred e knopf,peter mayle
0375724834,Motherless Brooklyn,jonathan lethem,2000.0,vintage,jonathan lethem
0679724362,The Road from Coorain,jill ker conway,1990.0,vintage books usa,jill ker conway
0385720467,Disobedience: A Novel,jane hamilton,2001.0,anchor books doubleday,jane hamilton
0684803356,For Whom the Bell Tolls,ernest hemingway,1995.0,scribner,ernest hemingway
0684865726,True At First Light : A Fictional Memoir,ernest hemingway,2000.0,scribner,ernest hemingway
0679731156,Floating in My Mother's Palm: A Novel (Vintage Contemporaries),ursula hegi,1991.0,vintage books usa,ursula hegi
074341005X,"Give Me My Father's Body : The Life of Minik, the New York Eskimo",kenn harper,2001.0,washington square press,kenn harper
0140291091,The End of the Affair,graham greene,1999.0,penguin books,graham greene
0385333706,After Long Silence: A Memoir,helen fremont,2000.0,delta,helen fremont
0385475772,Nine Parts of Desire: The Hidden World of Islamic Women,geraldine brooks,1996.0,anchor books doubleday,geraldine brook
0452272726,The Eye in the Door,pat barker,1995.0,plume books,pat barker
0452270073,Regeneration (William Abrahams Book),pat barker,1993.0,plume books,pat barker
0312267568,The Language of Threads: A Novel,gail tsukiyama,2000.0,st martins press,gail tsukiyama
0684850273,The FALL OF A SPARROW: A NOVEL,robert hellenga,1999.0,scribner,robert hellenga
1573227749,The Tesseract,alex garland,2000.0,riverhead books,alex garland
0671726730,To Dance With the White Dog,terry kay,1991.0,washington square press,terry kay
067944999X,The Kiss,kathryn harrison,1997.0,random house inc,kathryn harrison
0061099058,"I Want to Grow Hair, I Want to Grow Up, I Want to Go to Boise (Children Surviving Cancer)",erma bombeck,1990.0,harper mass market paperbacks mm,erma bombeck
0486268756,The Gold-Bug and Other Tales (Dover Thrift Editions),edgar allan poe,1991.0,dover publications,edgar allan poe
0399133453,The Cardinal of the Kremlin,tom clancy,1988.0,putnam publishing group,tom clancy
0380714752,The True Confessions of Charlotte Doyle (rack),avi,1992.0,harpertrophy,avi
0849934176,Mama Get The Hammer! There's A Fly On Papa's Head!,barbara johnson,1994.0,w publishing group,barbara johnson
042519485X,Undead and Unwed (Berkley Sensation),mary janice davidson,2004.0,berkley publishing group,mary janice davidson
0553577565,Men in Black: A Novel,steve perry,1997.0,bantam books,steve perry
0380778726,"Ruby Slippers, Golden Tears",ellen datlow,1996.0,eos,ellen datlow
0553580256,Pawing Through the Past (Mrs. Murphy Mysteries (Paperback)),rita mae brown,2001.0,bantam,rita mae brown
0786868104,Cosbyology: Essays and Observations from the Doctor of Comedy,bill cosby,2001.0,hyperion,bill cosby
0679720227,The Fall (Vintage International),albert camus,1991.0,vintage,albert camus
0452282276,Round Robin: An Elm Creek Quilts Novel (Elm Creek Quilters Novels),jennifer chiaverini,2001.0,plume books,jennifer chiaverini
006440031X,The First Four Years (Little House),laura ingalls wilder,1953.0,harpertrophy,laura ingalls wilder
0380725231,Coyote Blue,christopher moore,1995.0,perennial,christopher moore
0836218817,Unnatural Selections,gary larson,1991.0,andrews mcmeel publishing,gary larson
0380800780,Legs Benedict: : A Bed-And-breakfast Mystery (Bed-And-Breakfast Mysteries (Paperback)),mary daheim,1999.0,avon,mary daheim
0440944597,The Chocolate War (Laurel Leaf Books),robert cormier,1986.0,laurel leaf,robert cormier
045120834X,Murder of a Snake in the Grass (Scumble River Mysteries),denise swanson,2003.0,signet books,denise swanson
0451210727,Murder of a Barbie and Ken (National Bestselling Series),denise swanson,2003.0,signet books,denise swanson
0886774616,Catfantastic II (Daw Book Collectors),andre norton,1994.0,daw books,andre norton
082177512X,Say No to Joe?,lori foster,2003.0,zebra books mass market,lori foster
0553562835,Sam Walton: Made in America : My Story,sam walton,1993.0,bantam books,sam walton
0553572350,Murder at Monticello (Mrs. Murphy Mysteries (Paperback)),rita mae brown,1995.0,bantam,rita mae brown
067088796X,Me: by Jimmy (Big Boy) Valente,garrison keillor,1999.0,viking books,garrison keillor
0312969228,The Concubine's Tattoo (A Sano Ichiro Mystery),laura joh rowland,2000.0,st martins paperbacks,laura joh rowland
0061096105,Rough Justice,lisa scottoline,1998.0,harpertorch,lisa scottoline
0807083054,Kindred (Black Women Writers Series),octavia e butler,1988.0,beacon press,octavia e butler
1573220825,An Instance of the Fingerpost,iain pears,1998.0,putnam pub group,iain pear
